,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
1570,PAT_CARE_OUT_OTHER_PCT,B_COOP,"Patient Care, Other, including outpatient health facility services",Companies that are the clients or customers outside the business group,36.30%,COOP_PARTNER_LOC_CHKBOX
1571,PAY_ANN_LSD_INFO_SERVICES,B_OPEXPENSE ,Leased Annual Payroll from Info Services Clients,Total domestic operating expenses,36.30%,EXPS_TOT_VAL
1572,EMP_MAR12_LSD_HEALTH,B_EMPNUM_UNPAID,Q1 LEASED EMPLOYMENT FOR HEALTH CARE CLIENTS,Number of individuals who did work for the business but were unpaid,36.30%,EMP_UNPAID_NUM
1573,RECORD_NAICS,AIQUALC,The updates needed on NAICS (North American Industry Classification System code),What extent did this company use artificial intelligence (including machine learning algorithms in software applications) to support equipment maintenance,36.20%,AI_QUAL_CTRL_CODE
1574,EXPS_BENEFIT_VEHPC_INS,B_OPEXPENSE ,"Benefits Paid, Vehicle property and liability (casualty) insurance",Total domestic operating expenses,36.20%,EXPS_TOT_VAL
1575,TOTU3INT4,O4_PCT_OWNED ,"Total Coop Units, Fourth Intv",Percent owned by fourth owner,36.20%,OWNER4_PCT
1576,COST1U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #1",Domestic R&D performance costs for basic research,36.20%,EXPS_RD_US_BASIC_VAL
1577,RCPT_GM_DVAL,EXPNS,Gross margin,Amount of total expenses,36.20%,EXPS_TOT_VAL
1578,COST12U3B0INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 0 Bedrms, Cost #12",Domestic R&D performance costs for basic research,36.20%,EXPS_RD_US_BASIC_VAL
1579,COST4U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #4",Domestic R&D performance costs for basic research,36.20%,EXPS_RD_US_BASIC_VAL
1580,COST4U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #4",Domestic R&D performance costs for basic research,36.20%,EXPS_RD_US_BASIC_VAL
1581,COST6U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #6",Domestic R&D performance costs for basic research,36.20%,EXPS_RD_US_BASIC_VAL
1582,RCPT_C_ST_OH,B_CONTRACTOUT_TYPE,"Construction Work by State,  Ohio",Type of companies that manufacturing was contracted out to,36.20%,MAN_CONTRACTOUT_CHKBOX
1583,EMP_MAR12_MTLHEALTH,B_EMPNUM_RDFTE_TOTAL,"Employment By Occupation, Licensed/certified mental health service providers, including psychiatric nurses, licensed social workers, counselors and marriage and family therapists; and other mental health service providers without M.D. or D.O. degree",Full-time equivalent of the R&D employees,36.10%,EMP_FTE_RD_NUM
1584,ARU_NAICS,RESP_REMARKS,Alternate Reporting Unit:   NAICS code,Remarks about reported data,36.10%,REMARKS_WRTIN_TXT
1585,EXPS_EHR_STAT,RESP_REMARKS,Electronic Health Records: Status,Remarks about reported data,36.10%,REMARKS_WRTIN_TXT
1586,COST9U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #9",Domestic R&D performance costs for basic research,36.10%,EXPS_RD_US_BASIC_VAL
1587,GOV_DEL_FAIL,RESP_EMAIL  ,Gov Delivery- Email Failed (bounce-back),Contact Information: Email,36.10%,CERT_EMAIL_TXT
1588,RCPT_ECOMM_SOFTWARE_VAL,B_FREQCSM,Electronic Commerce (e-commerce) - Software,How frequently customer satisfaction is monitored by this business,36.10%,CUST_SATISFACT_FREQ_CODE
1589,NAPCS_PRM,O2_PCT_OWNED,Sum of Values for Prod_code like 2%,Percent owned by second owner,36.10%,OWNER2_PCT
1590,COST11U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #11",Domestic R&D performance costs for basic research,36.10%,EXPS_RD_US_BASIC_VAL
1591,INV_LIFO_RSV_BGN,O1_OTH_BUS_WIN,"Inventories, LIFO reserve,  Beginning of Year",Other status of the previous business Owner 1 started most recently,36.10%,PREV_BUS_OWN_TXT
1592,RCPT_C_ST_NY,B_CONTRACTOUT_TYPE,"Construction Work by State,  New York",Type of companies that manufacturing was contracted out to,36.10%,MAN_CONTRACTOUT_CHKBOX
1593,INCOM_UNIT_CRED_CARFE_PCT,B_CRDSRC,"Credit Card Products,  Cardholder fees",Other sources of credit not listed,36.00%,CREDIT_SOURCES_CHKBOX
1594,HOUSE_CONT_BUILDER_YES,B_ACTIVITYUC_ENG ,Did you build/manage the construction of residential buildings?,Yes/No if domestic unaffiliated companies conducted engineering for this business,36.00%,UNAFFIL_US_ENGINEER_STAT
1595,COST11U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #11",Domestic R&D performance costs for basic research,36.00%,EXPS_RD_US_BASIC_VAL
1596,COST3U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #3",Domestic R&D performance costs for basic research,36.00%,EXPS_RD_US_BASIC_VAL
1597,COST6U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #6",Domestic R&D performance costs for basic research,36.00%,EXPS_RD_US_BASIC_VAL
1598,COST1U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #1",Domestic R&D performance costs for basic research,36.00%,EXPS_RD_US_BASIC_VAL
1599,COST2U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #2",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1600,COST11U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #11",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1601,COST4U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #4",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1602,COST11U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #11",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1603,TOTU3INT3,NPRDFIELD_TOT,"Total Coop Units, Third Intv",Total amount of internal research funds by allocation field,35.90%,EXPS_RSRCH_FLD_TOT_DVAL
1604,COST9U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #9",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1605,PGM_TYPE4,O4_PCT_OWNED ,Fourth Subsidy Program,Percent owned by fourth owner,35.90%,OWNER4_PCT
1606,RECORD_ATTN_TXT,"
RESP_TITLE   ",Attention' line for mailing label,Contact Information: Title,35.90%,CERT_TITLE_TXT
1607,COST5U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #5",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1608,COST7U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #7",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1609,COST9U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #9",Domestic R&D performance costs for basic research,35.90%,EXPS_RD_US_BASIC_VAL
1610,RCPT_C_ST_KY,B_CONTRACTOUT_TYPE,"Construction Work by State,  Kentucky",Type of companies that manufacturing was contracted out to,35.90%,MAN_CONTRACTOUT_CHKBOX
1611,MAIL_ADDR_ZIP_NUM,RESP_EMAIL  ,Mailing Zip,Contact Information: Email,35.90%,CERT_EMAIL_TXT
1612,SOMA_HNO,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",House Number,Contact Information: Phone,35.80%,CERT_PHONE_NUM
1613,RCPT_REPAIR_PARTS,B_PRODSVC_PROB,"Repair Receipts, Parts installed in repair work",The actions taken when a production or service problem arose,35.80%,PRODSVC_PROB_CODE
1614,COST7U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #7",Domestic R&D performance costs for basic research,35.80%,EXPS_RD_US_BASIC_VAL
1615,RCPT_FOOD_CNTRC_NURS,B_WORKHOME_FCT,"Contract Feeding,  Nursing homes",List of factors that limit the ability of the mployees to work from home,35.80%,WORK_HOME_PCT
1616,INV_VAL_TOT_BGN,EXPNS,"Inventories by Valuation Method, Total LIFO and Non-LIFO valuation methods, Beginning of Year",Amount of total expenses,35.80%,EXPS_TOT_VAL
1617,INCOM_UNIT_BROK_MARIN_PCT,B_RD_MRKT_RESRCH,"Brokering and Dealing Products, Margin interest",Yes/No if business engaged in marketing and brand equity activities,35.80%,RD_MRKT_RESRCH_STAT
1618,RCPT_PER_OTH_DVAL,B_SALES_TOT ,other media periodicals revenue,"Amount of worldwide and domestic sales, revenue, and grants",35.80%,RCPT_ALL_TOT_VAL
1619,COST1U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #1",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1620,COST3U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #3",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1621,EMP_MAR12_DENTIST,B_EMPNUM_RDFTE_TOTAL,"Employment By Occupation, Dentists - having D.M.D., D.D.S., or D.D.Sc. degree and other dental practitioners_x000D_
(Include hygienists, assistants, and others performing or assisting with dental procedures.)",Full-time equivalent of the R&D employees,35.70%,EMP_FTE_RD_NUM
1622,COST5U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #5",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1623,COST7U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #7",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1624,CLNC_SEE_PERF_PATNT,PERFBONUSM,Measures of Clinical Performance - Who sees your organization's measures of clinical performance - Patients and their responsible parties?,What were managers’ performance bonuses usually based on at this company,35.70%,EMP_MNG_BONUS_CODE
1625,COST10U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #10",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1626,CLASS_DRYCLEAN,B_CONTRACTOUT,True if drycleaning work (other than finish work) done at this location.,Yes/No if business contracted out manufacturing tasks,35.70%,MAN_CONTRACTOUT_STAT
1627,COST2U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #2",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1628,EXPS_FUEL_TRANSP_VAL,B_RDEXP_DOM_EQUIPMT,Purchased Fuels for Transportation Equipment,Amount of domestic R&D costs going to expensed machinery and equipment,35.70%,EXPS_RD_DOM_EQUIP_VAL
1629,COST2U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #2",Domestic R&D performance costs for basic research,35.70%,EXPS_RD_US_BASIC_VAL
1630,COST2U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #2",Domestic R&D performance costs for basic research,35.60%,EXPS_RD_US_BASIC_VAL
1631,WATER_USE,B_WORKHOME_PCT_FIVE ,"What was this establishment’s gross water use, that is, the quantity of water that would have been required if no water had been recirculated or reused?",Percent of workers that worked from home five or more days per weTotal percent entered from work from home questionsek,35.60%,WORK_HOME_FIVE_PCT
1632,PROD_QTYPRD_AUG_OUT_W,B_SALES_TOT_US,"The total amount  of charges for auger, culm bank, silt bank, or dredge mined by outside contractor","Amount of sales, revenue, and grants from domestic operations",35.60%,SALES_US_TOT_VAL
1633,COST_AUX_UTIL_OTH,B_EMPNUM_UNPAID,"Auxiliary establishments,  Water, sewer, refuse removal, and other utility payments",Number of individuals who did work for the business but were unpaid,35.60%,EMP_UNPAID_NUM
1634,COST3U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #3",Domestic R&D performance costs for basic research,35.60%,EXPS_RD_US_BASIC_VAL
1635,PAY_MINEWRK,B_EMPNUM_W2_TOTAL,Wages paid to workers at mine or pit,Total number of W2 paid employees and owners,35.60%,EMP_W2_TOT_DNUM
1636,INCOM_UNIT_CRED_MERFE_PCT,B_RDFUND_US_THISBUS,"Credit Card Products,  Merchant fees",Domestic R&D costs paid by this business,35.60%,FUNDS_RD_US_OWN_VAL
1637,COST5U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #5",Domestic R&D performance costs for basic research,35.60%,EXPS_RD_US_BASIC_VAL
1638,COST4U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #4",Domestic R&D performance costs for basic research,35.60%,EXPS_RD_US_BASIC_VAL
1639,COST11U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #11",Domestic R&D performance costs for basic research,35.60%,EXPS_RD_US_BASIC_VAL
1640,MINIMILL_YES,B_ACTIVITYUC_LOG ,Was this establishment considered a mini-mill?,Yes/No if domestic unaffiliated companies conducted distribution and logistics for this business,35.50%,UNAFFIL_US_LOGISTICS_STAT
1641,COST2U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #2",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1642,COST10U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #10",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1643,PROD_QTYPRD_UND_OUT_W,B_RDEXP_DOM_EQUIPMT,The total amount  of charges for underground mining by outside contractor,Amount of domestic R&D costs going to expensed machinery and equipment,35.50%,EXPS_RD_DOM_EQUIP_VAL
1644,COST10U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #10",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1645,COST6U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #6",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1646,PERMIT_DATE,B_CEASED_MONTH,Date permit was issued,Month the business ceased operation,35.50%,OPSTAT_CEASED_MONTH_DATE
1647,COST3U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #3",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1648,COST12U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #12",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1649,COST7U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #7",Domestic R&D performance costs for basic research,35.50%,EXPS_RD_US_BASIC_VAL
1650,NUM_FLOORS,B_OWNERNUM,Number of floors in building,Number of owners of the business,35.50%,OWNER_NUM_STAT
1651,BEDNONEU2,RDALE,Total Efficiencies for Type 2,Total number of full-time equivalents working on research activities,35.40%,EMP_FTE_RSRCH_TOT_DNUM
1652,MAIL_ADDR_ZIP_NUM,RESP_EMAIL  ,Company Mailing Address: ZIP Code,Contact Information: Email,35.40%,CERT_EMAIL_TXT
1653,PGM_TYPE5,B_RDFED_TOTAL,Fifth Subsidy Program,Total federally funded R&D costs,35.40%,FED_RD_TOT_DVAL
1654,COST5U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #5",Domestic R&D performance costs for basic research,35.40%,EXPS_RD_US_BASIC_VAL
1655,SSCID,B_OWNERNUM,Control Number - Sponsoring division control number used for tracking purposes.,Number of owners of the business,35.40%,OWNER_NUM_STAT
1656,COST2U4B1INT0,CPSTR,"Initial Interview, Condo, 1 Bedrms, Cost #2",Total capital expenditures for research operations that went towards buildings and land improvement,35.40%,CAPEX_RSRCH_BUILD_VAL
1657,COST2U4B3INT0,CPSTR,"Initial Interview, Condo, 3 Bedrms, Cost #2",Total capital expenditures for research operations that went towards buildings and land improvement,35.40%,CAPEX_RSRCH_BUILD_VAL
1658,INV_E_MAT_VAL,B_COOP,"Inventories: materials, EOY","Suppliers of equipment, materials, components, or software outside your business group",35.40%,COOP_PARTNER_LOC_CHKBOX
1659,EXPS_BENPAY_LIFE_VAL,O1_REASON_BALANCE,Benefits Paid (losses): Life,Reason for owning business: Balancing work and family,35.40%,OWNING_REASON_BALANCE_CODE
1660,WATER_INTAKE,B_INNOV_GOODS,"What was this establishment’s water intake, that is, the quantity of new water introduced into the establishment for the first time, regardless of source or quality",Whether the business introduced new or improved goods,35.40%,NEW_IMPROVE_GOODS_STAT
1661,RCPT_FOOD_CNTRC_OTH_WRTIN,B_DESIGNOUT ,"Contract Feeding,  Other write-in description",Yes/No if business provided design for goods that were contracted out,35.40%,MAN_DESIGNOUT_STAT
1662,RCPT_C_ST_IN,B_CONTRACTOUT_TYPE,"Construction Work by State,  Indiana",Type of companies that manufacturing was contracted out to,35.40%,MAN_CONTRACTOUT_CHKBOX
1663,DIRECT_PREM_MEDPC_INS,B_RDFUND_US_THISBUS,"Direct Premiums Earned,  Medical malpractice insurance",Domestic R&D costs paid by this business,35.40%,FUNDS_RD_US_OWN_VAL
1664,RCPT_C_ST_NV,B_CONTRACTOUT_TYPE,"Construction Work by State,  Nevada",Type of companies that manufacturing was contracted out to,35.40%,MAN_CONTRACTOUT_CHKBOX
1665,COST6U4B1INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 1 Bedrms, Cost #6","Amount of domestic R&D costs going to salaries, wages, and benefits",35.30%,EXPS_RD_DOM_EMP_VAL
1666,COST6U4B2INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 2 Bedrms, Cost #6","Amount of domestic R&D costs going to salaries, wages, and benefits",35.30%,EXPS_RD_DOM_EMP_VAL
1667,RESPPHONE,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",Agent phone,Contact Information: Phone,35.30%,CERT_PHONE_NUM
1668,RCPT_NEWPT_SSBNFTS_VAL,B_RDEXP_DOM_EMPL,Net patient revenues from social security benefits,"Amount of domestic R&D costs going to salaries, wages, and benefits",35.30%,EXPS_RD_DOM_EMP_VAL
1669,RECORD_STORENUM_TXT,B_OWNERNUM,Store number,Number of owners of the business,35.30%,OWNER_NUM_STAT
1670,PGM_TYPE3,B_IMPROCESS_MAN ,Third Subsidy Program,Whether the business introduced new or improved methods for producing goods or providing services,35.30%,IMPROCESS_MAN_STAT
1671,AGER,O1_AGE ,Age restricted (SOC Data),Age of first owner,35.30%,OWNER_AGE_CODE
1672,PRCH_AUX_TRANS,RESP_BUS_DESC,"Auxiliary establishment, Purchased transportation",Primary business activity,35.30%,NAICS_DESC_TXT
1673,COST4U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #4",Domestic R&D performance costs for basic research,35.30%,EXPS_RD_US_BASIC_VAL
1674,COST12U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #12",Domestic R&D performance costs for basic research,35.30%,EXPS_RD_US_BASIC_VAL
1675,COST1U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #1",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1676,COST12U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #12",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1677,COST7U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #7",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1678,BED1,B_OWNERNUM,"Number of total 1 bedrooms for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Number of owners of the business,35.20%,OWNER_NUM_STAT
1679,COST12U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #12",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1680,COST11U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #11",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1681,BED3,B_OWNERNUM,"Number of total 3 bedrooms for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Number of owners of the business,35.20%,OWNER_NUM_STAT
1682,COST4U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #4",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1683,COST9U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #9",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1684,CLASS_LAUNDRY,B_CONTRACTOUT,True if laundry work (other than finish work) is done at this location; false otherwise.,Yes/No if business contracted out manufacturing tasks,35.20%,MAN_CONTRACTOUT_STAT
1685,COST1U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #1",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1686,COST10U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #10",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1687,COST6U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #6",Domestic R&D performance costs for basic research,35.20%,EXPS_RD_US_BASIC_VAL
1688,TAX_EXEMPT_STAT,O1_OWNER_DISABLE,Tax Status: Exempt Income Status,Disability status of the first owner,35.20%,OWNER_DISABILITY_CODE
1689,COST2U4B2INT0,CPSTR,"Initial Interview, Condo, 2 Bedrms, Cost #2",Total capital expenditures for research operations that went towards buildings and land improvement,35.20%,CAPEX_RSRCH_BUILD_VAL
1690,HOUSE_SNGL_DETACH_SALE,B_OWNERNUM,"Houses built for sale on land you owned,  Number of Detached (free standing single-family homes)",Number of owners of the business,35.10%,OWNER_NUM_STAT
1691,AFFIL_SPL_ADDR_STREET,"
RESP_TITLE   ","Added child establishment,  Street Address",Contact Information: Title,35.10%,CERT_TITLE_TXT
1692,RCPT_COMSN_GSV_VAL,B_RDFUND_US_THISBUS,Commissions and Fees: Selling Value,Domestic R&D costs paid by this business,35.10%,FUNDS_RD_US_OWN_VAL
1693,RCPT_C_ST_KS,B_CONTRACTOUT_TYPE,"Construction Work by State,  Kansas",Type of companies that manufacturing was contracted out to,35.10%,MAN_CONTRACTOUT_CHKBOX
1694,ENT_ID,AFFILWI ,BR ID for the sampled company. MU = EMPUNIT_ID of the parent enterprise. SU= EMPUNIT_ID of the establishment.,Details on affiliated organization,35.10%,AFFIL_ORG_TXT
1695,COST8U3B0INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 0 Bedrms, Cost #8",Domestic R&D performance costs for basic research,35.10%,EXPS_RD_US_BASIC_VAL
1696,COST6U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #6",Domestic R&D performance costs for basic research,35.10%,EXPS_RD_US_BASIC_VAL
1697,COST1U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #1",Domestic R&D performance costs for basic research,35.10%,EXPS_RD_US_BASIC_VAL
1698,COST4U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #4",Domestic R&D performance costs for basic research,35.10%,EXPS_RD_US_BASIC_VAL
1699,COST3U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #3",Domestic R&D performance costs for basic research,35.00%,EXPS_RD_US_BASIC_VAL
1700,COST1U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #1",Domestic R&D performance costs for basic research,35.00%,EXPS_RD_US_BASIC_VAL
1701,COST9U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #9",Domestic R&D performance costs for basic research,35.00%,EXPS_RD_US_BASIC_VAL
1702,RESPTYPE,O4_NAME_TITLE,"Respondent Type  _x000D_
1 = Builder_x000D_
2 = Owner_x000D_
3 = Site Visit_x000D_
4 = Agent",Name of fourth owner,35.00%,OWNER4_NAME
1703,COST6U2B1INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 1 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,35.00%,EXPS_RD_DOM_MAT_VAL
1704,CERT_DATE_COMPLETED,B_CEASED_MONTH,"Certification, Calendar date survey was completed",Month the business ceased operation,35.00%,OPSTAT_CEASED_MONTH_DATE
1705,COST6U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #6",Domestic R&D performance costs for basic research,35.00%,EXPS_RD_US_BASIC_VAL
1706,BLDG_TYPE4,O4_PCT_OWNED ,Fourth Type of Units in Building,Percent owned by fourth owner,35.00%,OWNER4_PCT
1707,PAT_CARE_VISIT_PCT,B_FREQCSM,"Patient Care, Visits and consultations - evaluation and management services",How frequently customer satisfaction is monitored by this business,35.00%,CUST_SATISFACT_FREQ_CODE
1708,COST6U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #6",Domestic R&D performance costs for basic research,35.00%,EXPS_RD_US_BASIC_VAL
1709,COST6U2B3INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 3 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,34.90%,EXPS_RD_DOM_MAT_VAL
1710,RETAIN_EARN_END_VAL,FYEND_MONTH,Retained earnings at end of quarter,Month that fiscal year ends,34.90%,FY_END_DATE
1711,COST11U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #11",Domestic R&D performance costs for basic research,34.90%,EXPS_RD_US_BASIC_VAL
1712,BLDR_BEST,RESP_EMAIL  ,Best time to contact builder,Contact Information: Email,34.90%,CERT_EMAIL_TXT
1713,COST7U4B2INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 2 Bedrms, Cost #7","Amount of domestic R&D costs going to salaries, wages, and benefits",34.90%,EXPS_RD_DOM_EMP_VAL
1714,COST9U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #9",Domestic R&D performance costs for basic research,34.90%,EXPS_RD_US_BASIC_VAL
1715,COST_AUX_ELEC,B_DESIGNOUT ,"Auxiliary establishments,  Purchased electricity",Yes/No if business provided design for goods that were contracted out,34.90%,MAN_DESIGNOUT_STAT
1716,COST5U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #5",Domestic R&D performance costs for basic research,34.90%,EXPS_RD_US_BASIC_VAL
1717,COST6U2B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 2 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,34.90%,EXPS_RD_DOM_MAT_VAL
1718,COST4U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #4",Domestic R&D performance costs for basic research,34.90%,EXPS_RD_US_BASIC_VAL
