,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
1623,"Initial Interview, Furnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,40.5%,COST8U2B2INT0,EXPS_WORLD_RD_XTRA_VAL
1624,"Brokering and Dealing Products, Other",Prototypes of customer's products,40.5%,INCOM_UNIT_BROK_OTHER_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
1625,"Retail Health Clinics - Services Utilized,  Mobile coaching apps - Health care providers use mobile coaching apps to help remotely track their patients’ compliance and progress with treatment.",Medical nonclinical R&D services provided to others,40.5%,CLNC_USE_MOBLE,EXPS_WORLD_RD_RMB_MED_VAL
1626,First Subsidy Program,"of the total, how many were nonprovisional utility patent applications?",40.4%,PGM_TYPE1,PAT_APP_NPROV_NUM
1627,"Second Interview, Condo, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,40.4%,COST6U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1628,"Initial Interview, Condo, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,40.4%,COST6U4B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1629,"Contract Work done by customer location,  Location Total",All other Employees  - Total Worldwide,40.4%,RCPT_CONTRACT_LOC_TOT,EMP_WW_NONRD_NUM
1630,"Selected MetalWorking Employment, Stamping and blanking of metals",R&D employees by occupation: R&D technicians - domestic,40.4%,EMP_STAMP,EMP_DOM_RD_TECH_NUM
1631,"Fourth Interview, Condo, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,40.4%,COST2U4B1INT4,EXPS_WORLD_RD_XTRA_VAL
1632,"Third Interview, Condo, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.4%,COST1U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1633,"Fourth Interview, Coop, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.4%,COST1U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1634,"Third Interview, Unfurnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,40.4%,COST2U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
1635,"Second Interview, Furnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,40.4%,COST8U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1636,"Initial Interview, Furnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,40.4%,COST8U2B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1637,"Patient Care Services Offered,  Behavioral health screenings to help identify common mental health conditions",Medical nonclinical R&D services provided to others,40.4%,PATNT_CARE_BHVRL,EXPS_WORLD_RD_RMB_MED_VAL
1638,"Second Interview, Condo, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.4%,COST1U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1639,"First Interview, Condo, 2 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,40.4%,COST11U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1640,"Third Interview, Coop, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,40.4%,COST4U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1641,Quarterly ID,Reporting period,40.4%,QTR_REPORTING_ID,REFPER_CAL_YEAR_STAT
1642,"Number of total 2 bedrooms for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Type of R&D Costs: Leased facilities and equipment (Domestic),40.4%,BED2,EXPS_DOM_RD_CORE_RENT_VAL
1643,"Class of Customer,  Were 75% or more of this establishment's sales to retailers/wholesalers/distributors for resale?",Type of R&D Costs:  Other purchased services (Domestic),40.3%,CLASS_RESALE_NO_ARCHIVE,EXPS_DOM_RD_CORE_SRV_VAL
1644,"Third Interview, Furnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,40.3%,COST2U2B3INT3,EXPS_WORLD_RD_XTRA_VAL
1645,IA TYPOP Code - Merchant wholesale distributor or jobber,Worldwide sales and operating revenue: Business Code,40.3%,IA_PAPER_TYPOP_SELFDSG_11,
1646,"Second Interview, Furnished, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,40.3%,COST7U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1647,"Inventories by Valuation Method, First-in, First-Out (FIFO), End of Year","Depreciation: property, plant, and equipment",40.3%,INV_VAL_FIFO_END,ASSET_DA_PPE_VAL
1648,"Employment By Occupation, Podiatric physicians - licensed practitioners having D.P.M. degree",Medical nonclinical R&D services provided to others,40.3%,EMP_MAR12_POD,EXPS_WORLD_RD_RMB_MED_VAL
1649,"Initial Interview, Coop, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST10U3B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1650,"Repair Receipts, Labor changes","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Total (copy)",40.3%,RCPT_REPAIR_LABOR,
1651,"Did this establishment use electronic devices for self-service table orders and/or payment (for example, through the use of a restaurant-provided electronic device at the table)?","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",40.3%,FOOD_ELECTDEV_SVC,EXPS_DOM_RD_RMB_OSRV_VAL
1652,"First Interview, Coop, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST4U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1653,"Initial Interview, Furnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST7U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1654,"First Interview, Condo, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST12U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1655,"First Interview, Furnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST12U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1656,"First Interview, Condo, 2 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST3U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1657,The number of kaus per login,Total employees in Indiana,40.3%,LOGIN_KAU_NUM,EMP_IN_TOT_NUM
1658,"First Interview, Coop, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST9U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1659,"Steel Mill Department Worker Hours,  Basic oxygen furnaces",Employees of domestic operations,40.3%,HOURS_OXY,EMP_DOM_TOT_NUM
1660,"Second Interview, Condo, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.3%,COST1U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1661,"Initial Interview, Condo, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST1U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1662,"Steel Mill Department Worker Hours,  Coke Ovens",Employees of domestic operations,40.3%,HOURS_COKE,EMP_DOM_TOT_NUM
1663,"Initial Interview, Condo, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST4U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1664,"Second Interview, Condo, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,40.3%,COST6U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1665,"Second Interview, Unfurnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,40.3%,COST5U1B2INT2,EXPS_WORLD_RD_XTRA_VAL
1666,"Initial Interview, Condo, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,40.3%,COST10U4B2INT0,EXPS_WORLD_RD_XTRA_VAL
1667,"First Interview, Furnished, 2 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST11U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1668,"First Interview, Furnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST11U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1669,"Total Condo Units, Third Intv","Expenditures: property, plant, and equipment",40.3%,TOTU4INT3,CAPEX_WW_PPE_VAL
1670,"Second Interview, Unfurnished, 0 Bedrms, Cost #3",Sum of costs reported in Question 2-2,40.3%,COST3U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1671,"First Interview, Condo, 1 Bedrms, Cost #2",Total domestic research and development performed by your company and paid for by others in North Carolina,40.3%,COST2U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1672,"Fourth Interview, Condo, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,40.3%,COST2U4B3INT4,EXPS_WORLD_RD_XTRA_VAL
1673,"Second Interview, Furnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,40.3%,COST11U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1674,"First Interview, Coop, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in New Hampshire,40.2%,COST1U3B1INT1,EXPS_DOM_RD_RMB_INT_NH_TOT
1675,"Investors,  Street Address of Company Investor 5",Acquired any financial interest in another company in order to gain access to their IP,40.2%,JOINT_COMPANY_ADDR_STREET_5,IP_ACQ_FI_STAT
1676,"Second Interview, Unfurnished, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,40.2%,COST12U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
1677,"Third Interview, Coop, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,40.2%,COST11U3B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1678,"First Interview, Furnished, 2 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,40.2%,COST12U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1679,Interview information for FR.,Research and development performed by your company and paid for by others in France,40.2%,FRREVIEW,EXPS_FRA_RD_RMB_INT_VAL
1680,"First Interview, Coop, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.2%,COST1U3B2INT1,EXPS_WORLD_RD_XTRA_VAL
1681,"Second Interview, Condo, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,40.2%,COST9U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1682,"Loan Products Income, Unsecured loans to consumers, Total",Total domestic net sales and operating revenues (copy),40.2%,INCOM_U_LOAN_UNSEC_TOT_PCT,RCPT_DOM_SUM_BUSINESSCODE
1683,"Second Interview, Condo, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.2%,COST1U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1684,"Selected MetalWorking Employment, Sheet metal work, aluminum or steel",R&D employees by occupation: R&D technicians - domestic,40.2%,EMP_SHEET,EMP_DOM_RD_TECH_NUM
1685,"Benefits Paid, Life reinsurance","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Salaries, wages, and fringe benefits",40.2%,EXPS_BENEFIT_LIFE_REINS,
1686,Annual Payroll   Prior Year,Reporting period,40.2%,PAY_ANN_PY,REFPER_CAL_YEAR_STAT
1687,Percentage of receipts for broadband internet access from “unbundled” or “stand alone” services.,Worldwide R&D paid for by your company - New business areas or product lines (percentage),40.2%,RCPT_BRDBND_UNBUN_PCT,EXPS_WW_RD_CORE_NEW_PCT
1688,"Initial Interview, Furnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,40.2%,COST6U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1689,"Number of total 1 bedrooms for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Type of R&D Costs: Leased facilities and equipment (Domestic),40.2%,BED1,EXPS_DOM_RD_CORE_RENT_VAL
1690,"Second Interview, Coop, 0 Bedrms, Cost #10",Sum of costs reported in Question 2-2,40.2%,COST10U3B0INT2,EXPS_WORLD_RD_XTRA_VAL
1691,Race of majority ownership - Is the race of the majority ownership of this establishment Guamanian or Chamorro?,Was company owned by a foreign company?,40.2%,OWNSTAT_RACE_GUAMCH,AFFIL_OWNER_FOR_STAT
1692,"Initial Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,40.2%,COST10U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1693,Active months in operation,Reporting period,40.1%,ACTV_MIO,REFPER_CAL_YEAR_STAT
1694,"Initial Interview, Condo, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,40.1%,COST7U4B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1695,First Quarter Payroll,Reporting period,40.1%,PAY_QTR1,REFPER_CAL_YEAR_STAT
1696,"Initial Interview, Condo, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,40.1%,COST1U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1697,"Third Interview, Condo, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,40.1%,COST6U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1698,"Third Interview, Coop, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,40.1%,COST11U3B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1699,"Third Interview, Coop, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,40.1%,COST12U3B3INT3,EXPS_WORLD_RD_XTRA_VAL
1700,"First Interview, Condo, 2 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,40.1%,COST12U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1701,"Second Interview, Furnished, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,40.1%,COST4U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1702,"Third Interview, Coop, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,40.1%,COST8U3B1INT3,EXPS_WORLD_RD_XTRA_VAL
1703,"Initial Interview, Condo, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,40.1%,COST5U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1704,"Second Interview, Furnished, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,40.1%,COST7U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1705,"Direct Premiums Earned,  Surety and related insurance",Domestic R&D performed by your company that was paid for by others (percentage) - Defense applications,40.1%,DIRECT_PREM_SUREPC_INS,EXPS_DOM_RD_RMB_INT_DEF_PCT
1706,"Other credit financing, Interest","Domestic capital expenditures for R&D, by type of asset: Land Acquisition",40.1%,INCOM_U_OTHER_INTER_PCT,CAPEX_DOM_RD_LND_VAL
1707,"First Interview, Furnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST11U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1708,"First Interview, Coop, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST9U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1709,"Second Interview, Furnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,40.0%,COST8U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1710,"Initial Interview, Condo, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST9U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1711,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #12",Sum of costs reported in Question 2-2,40.0%,COST12U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
1712,"First Interview, Furnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST12U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1713,"First Interview, Furnished, 1 Bedrms, Cost #2",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST2U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1714,"Second Interview, Coop, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,40.0%,COST10U3B1INT2,EXPS_WORLD_RD_XTRA_VAL
1715,"Benefits Paid, Vehicle property and liability (casualty) insurance","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Salaries, wages, and fringe benefits",40.0%,EXPS_BENEFIT_VEHPC_INS,
1716,"Second Interview, Condo, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,40.0%,COST5U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1717,"First Interview, Coop, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,40.0%,COST6U3B2INT1,EXPS_WORLD_RD_XTRA_VAL
1718,"First Interview, Coop, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST4U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1719,Date for Data Submitted,Reporting period,40.0%,SUBMIT_DATE,REFPER_CAL_YEAR_STAT
1720,"First Interview, Furnished, 2 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST3U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1721,"Initial Interview, Condo, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST4U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1722,"Third Interview, Coop, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,40.0%,COST7U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1723,Company Mailing Address: Name 1,Companies located inside the US,40.0%,MAIL_ADDR_NAME1_TXT,EXPS_DOM_RD_EXT_US_VAL
1724,"Initial Interview, Condo, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST8U4B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1725,"Third Interview, Furnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,40.0%,COST8U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1726,"First Interview, Furnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST3U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1727,"First Interview, Coop, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,40.0%,COST9U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1728,"Second Interview, Furnished, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,40.0%,COST1U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1729,Enterprise Identifier,Acquisitions: identifiable intangible assets,40.0%,ALPHA,ASSET_BK_MA_IIA_VAL
1730,Inventories by Valuation Method: PY LIFO Reserve,"Depreciation: property, plant, and equipment",39.9%,INV_B_LIFO_RSV_VAL,ASSET_DA_PPE_VAL
1731,"Second Interview, Furnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,39.9%,COST1U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1732,Yes/No/Do Not Know for Business Technology C,Does worldwide R&D expense include: Technical services not an integral part of the R&D project (such as  productt support provided by R&D employees)?,39.9%,BUS_TECH_RFID,EXPS_WORLD_RD_TECH_STAT
1733,Purchased Electricity,"Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Department of Energy",39.9%,EXPS_ELEC_VAL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOE
1734,"Second Interview, Furnished, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.9%,COST6U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1735,"Initial Interview, Unfurnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.9%,COST5U1B2INT0,EXPS_WORLD_RD_XTRA_VAL
1736,"Second Interview, Condo, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.9%,COST6U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1737,"Third Interview, Coop, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.9%,COST3U3B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1738,"Third Interview, Coop, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,39.9%,COST4U3B1INT3,EXPS_WORLD_RD_XTRA_VAL
1739,"Third Interview, Furnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,39.9%,COST4U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1740,"Third Interview, Unfurnished, 2 Bedrms, Cost #11",Sum of costs reported in Question 2-2,39.9%,COST11U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1741,Description of type of operation for location,Foreign operations,39.9%,TYPOP_DESC_TXT,FOR_SUBSIDIARIES_STAT
1742,"Fourth Interview, Coop, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.9%,COST6U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1743,"Initial Interview, Condo, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.9%,COST5U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1744,"Second Interview, Furnished, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,39.9%,COST11U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1745,Patient Care Revenue:  Patient out of pocket from patients and their families,Medical nonclinical R&D services provided to others,39.9%,PATREV_OUTPOCKET,EXPS_WORLD_RD_RMB_MED_VAL
1746,"First Interview, Condo, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.9%,COST11U4B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1747,"Auxiliary Establishments,  Principal kind of business or activity performed by the establishments of your enterprise that are managed or serviced by this establishment write-in description",Sales and operating revenues from domestic operations: Business Code,39.9%,CLASS_AUX_WRTIN,
1748,Purchased electricity,"Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Department of Energy",39.9%,COST_ELEC,EXPS_DOM_RD_RMB_INT_FEDGOV_DOE
1749,"Initial Interview, Condo, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,39.8%,COST9U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1750,"First Interview, Condo, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,39.8%,COST1U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1751,"Second Interview, Furnished, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,39.8%,COST9U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1752,"Fourth Interview, Coop, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,39.8%,COST9U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1753,"Second Interview, Furnished, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,39.8%,COST1U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1754,"Second Interview, Condo, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,39.8%,COST9U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1755,"Adminstrative Expenses,  Homeowners multiple peril insurance",Domestic R&D performed by your company that was paid for by others  (percentage) - Environmental protection applications,39.8%,EXPS_ADMIN_HOMEPC_INS,EXPS_DOM_RD_RMB_INT_ENV_PCT
1756,"Second Interview, Unfurnished, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,39.8%,COST4U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1757,"First Interview, Condo, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.8%,COST3U4B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1758,"Direct Premiums Earned,  Vehicle property and liability (casualty) insurance","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",39.8%,DIRECT_PREM_VEHPC_INS,
1759,"First Interview, Coop, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,39.8%,COST4U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1760,"Third Interview, Furnished, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,39.8%,COST1U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1761,"Third Interview, Furnished, 2 Bedrms, Cost #11",Sum of costs reported in Question 2-2,39.8%,COST11U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1762,"Second Interview, Furnished, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.8%,COST6U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1763,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.8%,COST2U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
1764,"Loan Products Income, Unsecured loans to consumers, Other Fees","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",39.8%,INCOM_U_LOAN_UNSEC_OTH_PCT,EXPS_DOM_RD_RMB_OSRV_VAL
1765,New Establishment Physical Address: Store/plant/location identifier,"Acquisitions: property, plant, and equipment",39.8%,RECORD_STORENUM_TXT,ASSET_BK_MA_PPE_VAL
1766,Analysis of Motor Carrier Operations: Agricultural products,"Expenditures: property, plant, and equipment",39.8%,RCPT_MOTR_AGR_PCT,CAPEX_WW_PPE_VAL
1767,"Initial Interview, Unfurnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.8%,COST11U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1768,Tax Status,File for research and experimentation state tax credit in (survey year)?  (yes/no),39.8%,NONPROFT_STAT,STATE_RD_TAX_STAT
1769,The number of estabs in the kau,Total employees in Oklahoma,39.8%,N_ESTABS_IN_GROUP_NUM,EMP_OK_TOT_NUM
1770,"Flag to check if first interview was complete.  If not, enter the Middle block to capture building information.",Minutes needed to complete survey,39.7%,RPTNUM_DONE,
1771,"First Interview, Furnished, 2 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST9U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1772,"Third Interview, Coop, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,39.7%,COST10U3B2INT3,EXPS_WORLD_RD_XTRA_VAL
1773,"First Interview, Condo, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST12U4B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1774,"First Interview, Condo, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST11U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1775,"Second Interview, Condo, 3 Bedrms, Cost #9",Sum of costs reported in Question 2-2,39.7%,COST9U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1776,"Initial Interview, Furnished, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST8U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1777,Net patient revenues from social security benefits,Total Worldwide net sales and operating revenues (copy),39.7%,RCPT_NEWPT_SSBNFTS_VAL,RCPT_TOT_SUM_BUSINESSCODE
1778,"Race of majority ownership - Is the race of the majority ownership of this establishment some other race, for example Hmong, Laotian, Pakistani, Cambodian, etc.?",Was company owned by a foreign company?,39.7%,OWNSTAT_OTH,AFFIL_OWNER_FOR_STAT
1779,"Second Interview, Condo, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.7%,COST5U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
