,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
3482,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002025000,RCPT_DOM_SUM_BUSINESSCODE
3483,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002050000,RCPT_DOM_SUM_BUSINESSCODE
3484,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002075000,RCPT_DOM_SUM_BUSINESSCODE
3485,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002100000,RCPT_DOM_SUM_BUSINESSCODE
3486,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002125000,RCPT_DOM_SUM_BUSINESSCODE
3487,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002150000,RCPT_DOM_SUM_BUSINESSCODE
3472,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2001800000,RCPT_DOM_SUM_BUSINESSCODE
3489,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002200000,RCPT_DOM_SUM_BUSINESSCODE
3490,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002225000,RCPT_DOM_SUM_BUSINESSCODE
3491,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002250000,RCPT_DOM_SUM_BUSINESSCODE
3492,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002275000,RCPT_DOM_SUM_BUSINESSCODE
3493,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002300000,RCPT_DOM_SUM_BUSINESSCODE
3494,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002310000,RCPT_DOM_SUM_BUSINESSCODE
3495,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002325000,RCPT_DOM_SUM_BUSINESSCODE
3544,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003575000,RCPT_DOM_SUM_BUSINESSCODE
3497,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002400000,RCPT_DOM_SUM_BUSINESSCODE
3498,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002425000,RCPT_DOM_SUM_BUSINESSCODE
3499,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002450000,RCPT_DOM_SUM_BUSINESSCODE
3500,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002475000,RCPT_DOM_SUM_BUSINESSCODE
3501,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002500000,RCPT_DOM_SUM_BUSINESSCODE
3502,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002525000,RCPT_DOM_SUM_BUSINESSCODE
3503,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002550000,RCPT_DOM_SUM_BUSINESSCODE
3488,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002175000,RCPT_DOM_SUM_BUSINESSCODE
3505,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002600000,RCPT_DOM_SUM_BUSINESSCODE
3506,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002625000,RCPT_DOM_SUM_BUSINESSCODE
3507,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002650000,RCPT_DOM_SUM_BUSINESSCODE
3508,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002675000,RCPT_DOM_SUM_BUSINESSCODE
3509,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002700000,RCPT_DOM_SUM_BUSINESSCODE
3510,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002725000,RCPT_DOM_SUM_BUSINESSCODE
3511,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002750000,RCPT_DOM_SUM_BUSINESSCODE
3496,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002350000,RCPT_DOM_SUM_BUSINESSCODE
3513,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002800000,RCPT_DOM_SUM_BUSINESSCODE
3514,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002825000,RCPT_DOM_SUM_BUSINESSCODE
3515,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002850000,RCPT_DOM_SUM_BUSINESSCODE
3516,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002875000,RCPT_DOM_SUM_BUSINESSCODE
3517,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002900000,RCPT_DOM_SUM_BUSINESSCODE
3518,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002925000,RCPT_DOM_SUM_BUSINESSCODE
3519,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002950000,RCPT_DOM_SUM_BUSINESSCODE
3504,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002575000,RCPT_DOM_SUM_BUSINESSCODE
3521,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003000000,RCPT_DOM_SUM_BUSINESSCODE
3522,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003025000,RCPT_DOM_SUM_BUSINESSCODE
3523,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003050000,RCPT_DOM_SUM_BUSINESSCODE
3524,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003075000,RCPT_DOM_SUM_BUSINESSCODE
3525,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003100000,RCPT_DOM_SUM_BUSINESSCODE
3526,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003125000,RCPT_DOM_SUM_BUSINESSCODE
3527,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003150000,RCPT_DOM_SUM_BUSINESSCODE
3576,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004425000,RCPT_DOM_SUM_BUSINESSCODE
3529,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003200000,RCPT_DOM_SUM_BUSINESSCODE
3530,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003225000,RCPT_DOM_SUM_BUSINESSCODE
3531,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003250000,RCPT_DOM_SUM_BUSINESSCODE
3532,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003275000,RCPT_DOM_SUM_BUSINESSCODE
3533,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003300000,RCPT_DOM_SUM_BUSINESSCODE
3534,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003325000,RCPT_DOM_SUM_BUSINESSCODE
3535,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003350000,RCPT_DOM_SUM_BUSINESSCODE
3520,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2002975000,RCPT_DOM_SUM_BUSINESSCODE
3537,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003400000,RCPT_DOM_SUM_BUSINESSCODE
3538,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003425000,RCPT_DOM_SUM_BUSINESSCODE
3539,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003450000,RCPT_DOM_SUM_BUSINESSCODE
3540,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003475000,RCPT_DOM_SUM_BUSINESSCODE
3541,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003500000,RCPT_DOM_SUM_BUSINESSCODE
3542,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003525000,RCPT_DOM_SUM_BUSINESSCODE
3543,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003550000,RCPT_DOM_SUM_BUSINESSCODE
3528,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003175000,RCPT_DOM_SUM_BUSINESSCODE
3545,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003600000,RCPT_DOM_SUM_BUSINESSCODE
3546,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003675000,RCPT_DOM_SUM_BUSINESSCODE
3547,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003700000,RCPT_DOM_SUM_BUSINESSCODE
3548,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003725000,RCPT_DOM_SUM_BUSINESSCODE
3549,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003750000,RCPT_DOM_SUM_BUSINESSCODE
3550,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003775000,RCPT_DOM_SUM_BUSINESSCODE
3551,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003800000,RCPT_DOM_SUM_BUSINESSCODE
3536,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003375000,RCPT_DOM_SUM_BUSINESSCODE
3553,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003850000,RCPT_DOM_SUM_BUSINESSCODE
3554,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003875000,RCPT_DOM_SUM_BUSINESSCODE
3555,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003900000,RCPT_DOM_SUM_BUSINESSCODE
3556,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003925000,RCPT_DOM_SUM_BUSINESSCODE
3557,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003950000,RCPT_DOM_SUM_BUSINESSCODE
3558,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003975000,RCPT_DOM_SUM_BUSINESSCODE
3559,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004000000,RCPT_DOM_SUM_BUSINESSCODE
3608,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005225000,RCPT_DOM_SUM_BUSINESSCODE
3561,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004050000,RCPT_DOM_SUM_BUSINESSCODE
3562,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004075000,RCPT_DOM_SUM_BUSINESSCODE
3563,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004100000,RCPT_DOM_SUM_BUSINESSCODE
3564,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004125000,RCPT_DOM_SUM_BUSINESSCODE
3565,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004150000,RCPT_DOM_SUM_BUSINESSCODE
3566,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004175000,RCPT_DOM_SUM_BUSINESSCODE
3567,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004200000,RCPT_DOM_SUM_BUSINESSCODE
3552,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2003825000,RCPT_DOM_SUM_BUSINESSCODE
3569,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004250000,RCPT_DOM_SUM_BUSINESSCODE
3570,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004275000,RCPT_DOM_SUM_BUSINESSCODE
3571,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004300000,RCPT_DOM_SUM_BUSINESSCODE
3572,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004325000,RCPT_DOM_SUM_BUSINESSCODE
3573,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004350000,RCPT_DOM_SUM_BUSINESSCODE
3574,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004375000,RCPT_DOM_SUM_BUSINESSCODE
3575,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004400000,RCPT_DOM_SUM_BUSINESSCODE
3560,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004025000,RCPT_DOM_SUM_BUSINESSCODE
3577,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004450000,RCPT_DOM_SUM_BUSINESSCODE
3578,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004475000,RCPT_DOM_SUM_BUSINESSCODE
3579,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004500000,RCPT_DOM_SUM_BUSINESSCODE
3580,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004525000,RCPT_DOM_SUM_BUSINESSCODE
3581,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004550000,RCPT_DOM_SUM_BUSINESSCODE
3582,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004575000,RCPT_DOM_SUM_BUSINESSCODE
3583,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004600000,RCPT_DOM_SUM_BUSINESSCODE
3568,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004225000,RCPT_DOM_SUM_BUSINESSCODE
3585,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004650000,RCPT_DOM_SUM_BUSINESSCODE
3586,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004675000,RCPT_DOM_SUM_BUSINESSCODE
3587,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004700000,RCPT_DOM_SUM_BUSINESSCODE
3588,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004725000,RCPT_DOM_SUM_BUSINESSCODE
3589,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004750000,RCPT_DOM_SUM_BUSINESSCODE
3590,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004775000,RCPT_DOM_SUM_BUSINESSCODE
3591,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004800000,RCPT_DOM_SUM_BUSINESSCODE
3640,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006050000,RCPT_DOM_SUM_BUSINESSCODE
3593,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004850000,RCPT_DOM_SUM_BUSINESSCODE
3594,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004875000,RCPT_DOM_SUM_BUSINESSCODE
3595,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004900000,RCPT_DOM_SUM_BUSINESSCODE
3596,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004925000,RCPT_DOM_SUM_BUSINESSCODE
3597,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004950000,RCPT_DOM_SUM_BUSINESSCODE
3598,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004975000,RCPT_DOM_SUM_BUSINESSCODE
3599,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005000000,RCPT_DOM_SUM_BUSINESSCODE
3584,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004625000,RCPT_DOM_SUM_BUSINESSCODE
3601,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005050000,RCPT_DOM_SUM_BUSINESSCODE
3602,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005075000,RCPT_DOM_SUM_BUSINESSCODE
3603,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005100000,RCPT_DOM_SUM_BUSINESSCODE
3604,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005125000,RCPT_DOM_SUM_BUSINESSCODE
3605,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005150000,RCPT_DOM_SUM_BUSINESSCODE
3606,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005175000,RCPT_DOM_SUM_BUSINESSCODE
3607,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005200000,RCPT_DOM_SUM_BUSINESSCODE
3592,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2004825000,RCPT_DOM_SUM_BUSINESSCODE
3609,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005250000,RCPT_DOM_SUM_BUSINESSCODE
3610,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005275000,RCPT_DOM_SUM_BUSINESSCODE
3611,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005300000,RCPT_DOM_SUM_BUSINESSCODE
3612,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005325000,RCPT_DOM_SUM_BUSINESSCODE
3613,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005350000,RCPT_DOM_SUM_BUSINESSCODE
3614,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005375000,RCPT_DOM_SUM_BUSINESSCODE
3615,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005400000,RCPT_DOM_SUM_BUSINESSCODE
3600,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005025000,RCPT_DOM_SUM_BUSINESSCODE
3617,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005450000,RCPT_DOM_SUM_BUSINESSCODE
3618,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005475000,RCPT_DOM_SUM_BUSINESSCODE
3619,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005500000,RCPT_DOM_SUM_BUSINESSCODE
3620,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005525000,RCPT_DOM_SUM_BUSINESSCODE
3621,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005550000,RCPT_DOM_SUM_BUSINESSCODE
3622,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005575000,RCPT_DOM_SUM_BUSINESSCODE
3623,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005600000,RCPT_DOM_SUM_BUSINESSCODE
3672,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006850000,RCPT_DOM_SUM_BUSINESSCODE
3625,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005650000,RCPT_DOM_SUM_BUSINESSCODE
3626,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005675000,RCPT_DOM_SUM_BUSINESSCODE
3627,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005700000,RCPT_DOM_SUM_BUSINESSCODE
3628,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005725000,RCPT_DOM_SUM_BUSINESSCODE
3629,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005750000,RCPT_DOM_SUM_BUSINESSCODE
3630,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005775000,RCPT_DOM_SUM_BUSINESSCODE
3631,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005800000,RCPT_DOM_SUM_BUSINESSCODE
3616,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005425000,RCPT_DOM_SUM_BUSINESSCODE
3633,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005850000,RCPT_DOM_SUM_BUSINESSCODE
3634,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005875000,RCPT_DOM_SUM_BUSINESSCODE
3635,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005900000,RCPT_DOM_SUM_BUSINESSCODE
3636,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005925000,RCPT_DOM_SUM_BUSINESSCODE
3637,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005950000,RCPT_DOM_SUM_BUSINESSCODE
3638,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005975000,RCPT_DOM_SUM_BUSINESSCODE
3639,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006025000,RCPT_DOM_SUM_BUSINESSCODE
3624,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005625000,RCPT_DOM_SUM_BUSINESSCODE
3641,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006075000,RCPT_DOM_SUM_BUSINESSCODE
3642,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006100000,RCPT_DOM_SUM_BUSINESSCODE
3643,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006125000,RCPT_DOM_SUM_BUSINESSCODE
3644,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006150000,RCPT_DOM_SUM_BUSINESSCODE
3645,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006175000,RCPT_DOM_SUM_BUSINESSCODE
3646,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006200000,RCPT_DOM_SUM_BUSINESSCODE
3647,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006225000,RCPT_DOM_SUM_BUSINESSCODE
3632,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2005825000,RCPT_DOM_SUM_BUSINESSCODE
3649,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006275000,RCPT_DOM_SUM_BUSINESSCODE
3650,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006300000,RCPT_DOM_SUM_BUSINESSCODE
3651,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006325000,RCPT_DOM_SUM_BUSINESSCODE
3652,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006350000,RCPT_DOM_SUM_BUSINESSCODE
3653,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006375000,RCPT_DOM_SUM_BUSINESSCODE
