,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
1686,"Second Interview, Condo, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,34.33%,40.39%,0.0%,COST6U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1687,Quarterly ID,Reporting period,34.32%,40.38%,0.0%,QTR_REPORTING_ID,REFPER_CAL_YEAR_STAT
1688,"Initial Interview, Furnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,34.32%,40.37%,0.0%,COST8U2B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1689,"Third Interview, Coop, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,34.31%,40.36%,0.0%,COST4U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1690,Investors: ZIP Code of Company Investor 2,Funded R&D performed in US by business code,34.3%,37.84%,14.29%,JOINT_COMPANY_ADDR_ZIP_2,
1691,"Class of Customer,  Were 75% or more of this establishment's sales to retailers/wholesalers/distributors for resale?",Type of R&D Costs:  Other purchased services (Domestic),34.29%,40.35%,0.0%,CLASS_RESALE_NO_ARCHIVE,EXPS_DOM_RD_CORE_SRV_VAL
1692,"Total Condo Units, Third Intv","Expenditures: property, plant, and equipment",34.29%,40.34%,0.0%,TOTU4INT3,CAPEX_WW_PPE_VAL
1693,"Initial Interview, Furnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,34.29%,40.35%,0.0%,COST7U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1694,"Investors,  Street Address of Company Investor 4",Acquired any financial interest in another company in order to gain access to their IP,34.29%,38.38%,11.11%,JOINT_COMPANY_ADDR_STREET_4,IP_ACQ_FI_STAT
1695,"Third Interview, Furnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,34.29%,40.34%,0.0%,COST2U2B3INT3,EXPS_WORLD_RD_XTRA_VAL
1696,"First Interview, Condo, 1 Bedrms, Cost #2",Total domestic research and development performed by your company and paid for by others in North Carolina,34.29%,40.34%,0.0%,COST2U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1697,"First Interview, Coop, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,34.29%,40.34%,0.0%,COST9U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1698,"Second Interview, Condo, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.28%,40.32%,0.0%,COST1U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1699,"Steel Mill Department Worker Hours,  Basic oxygen furnaces",Employees of domestic operations,34.28%,40.33%,0.0%,HOURS_OXY,EMP_DOM_TOT_NUM
1700,"Second Interview, Unfurnished, 0 Bedrms, Cost #3",Sum of costs reported in Question 2-2,34.27%,40.31%,0.0%,COST3U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1701,"First Interview, Condo, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,34.27%,40.32%,0.0%,COST12U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1702,"Repair Receipts, Labor changes","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Total (copy)",34.27%,40.32%,0.0%,RCPT_REPAIR_LABOR,
1703,"First Interview, Condo, 2 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,34.26%,40.31%,0.0%,COST3U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1704,"First Interview, Furnished, 2 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,34.26%,40.31%,0.0%,COST11U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1705,The description of the tax status of the location or KAU,File for research and experimentation state tax credit in (survey year)?  (yes/no),34.26%,38.84%,8.33%,TAX_DESC_TXT,STATE_RD_TAX_STAT
1706,"Initial Interview, Condo, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,34.26%,40.31%,0.0%,COST10U4B2INT0,EXPS_WORLD_RD_XTRA_VAL
1707,"Steel Mill Department Worker Hours,  Coke Ovens",Employees of domestic operations,34.26%,40.31%,0.0%,HOURS_COKE,EMP_DOM_TOT_NUM
1708,"Did this establishment use electronic devices for self-service table orders and/or payment (for example, through the use of a restaurant-provided electronic device at the table)?","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",34.26%,40.31%,0.0%,FOOD_ELECTDEV_SVC,EXPS_DOM_RD_RMB_OSRV_VAL
1709,"Second Interview, Unfurnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,34.26%,40.31%,0.0%,COST5U1B2INT2,EXPS_WORLD_RD_XTRA_VAL
1710,"Second Interview, Furnished, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,34.25%,40.29%,0.0%,COST7U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1711,"Initial Interview, Coop, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.25%,40.3%,0.0%,COST10U3B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1712,The number of kaus per login,Total employees in Indiana,34.25%,40.3%,0.0%,LOGIN_KAU_NUM,EMP_IN_TOT_NUM
1713,"Fourth Interview, Condo, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,34.25%,40.29%,0.0%,COST2U4B3INT4,EXPS_WORLD_RD_XTRA_VAL
1714,"Employment By Occupation, Podiatric physicians - licensed practitioners having D.P.M. degree",Medical nonclinical R&D services provided to others,34.24%,40.28%,0.0%,EMP_MAR12_POD,EXPS_WORLD_RD_RMB_MED_VAL
1715,"First Interview, Furnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,34.24%,40.28%,0.0%,COST12U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1716,"First Interview, Coop, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,34.24%,40.28%,0.0%,COST4U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1717,"First Interview, Furnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,34.24%,40.28%,0.0%,COST11U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1718,"Second Interview, Condo, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,34.23%,40.27%,0.0%,COST6U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1719,"Inventories by Valuation Method, First-in, First-Out (FIFO), End of Year","Depreciation: property, plant, and equipment",34.23%,40.27%,0.0%,INV_VAL_FIFO_END,ASSET_DA_PPE_VAL
1720,"Second Interview, Furnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,34.22%,40.26%,0.0%,COST11U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1721,sum of ecommerce merchadise lines,Sum of costs reported in Question 2-2,34.22%,37.74%,14.29%,MRCH_ECOMMERCE_DVAL,EXPS_WORLD_RD_XTRA_VAL
1722,"Initial Interview, Condo, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,34.22%,40.26%,0.0%,COST1U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1723,"First Interview, Coop, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.21%,40.24%,0.0%,COST1U3B2INT1,EXPS_WORLD_RD_XTRA_VAL
1724,"Initial Interview, Condo, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,34.21%,40.25%,0.0%,COST4U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1725,Race of majority ownership - Is the race of the majority ownership of this establishment Guamanian or Chamorro?,Was company owned by a foreign company?,34.21%,40.25%,0.0%,OWNSTAT_RACE_GUAMCH,AFFIL_OWNER_FOR_STAT
1726,"Second Interview, Condo, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.2%,40.24%,0.0%,COST1U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1727,"Initial Interview, Furnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,34.2%,40.23%,0.0%,COST6U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1728,"Selected MetalWorking Employment, Sheet metal work, aluminum or steel",R&D employees by occupation: R&D technicians - domestic,34.19%,40.22%,0.0%,EMP_SHEET,EMP_DOM_RD_TECH_NUM
1729,"Second Interview, Condo, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,34.19%,40.22%,0.0%,COST9U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1730,"Second Interview, Coop, 0 Bedrms, Cost #10",Sum of costs reported in Question 2-2,34.19%,40.22%,0.0%,COST10U3B0INT2,EXPS_WORLD_RD_XTRA_VAL
1731,Purchased Fuels (Except Motor Fuels),Date of parent company purchased,34.19%,37.28%,16.67%,EXPS_FUEL_VAL,PARENTCO_ACQ_DATE
1732,"First Interview, Coop, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in New Hampshire,34.18%,40.21%,0.0%,COST1U3B1INT1,EXPS_DOM_RD_RMB_INT_NH_TOT
1733,"Class of Customer: Fixed Local Telephony, Business",Prototypes of customer's products,34.17%,37.67%,14.29%,RCPT_CUST_LOCTEL_BUS_PCT,EXPS_WORLD_RD_RMB_PROT_VAL
1734,"Third Interview, Coop, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,34.17%,40.2%,0.0%,COST11U3B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1735,Interview information for FR.,Research and development performed by your company and paid for by others in France,34.16%,40.18%,0.0%,FRREVIEW,EXPS_FRA_RD_RMB_INT_VAL
1736,"Initial Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.14%,40.16%,0.0%,COST10U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1737,Annual Payroll   Prior Year,Reporting period,34.14%,40.17%,0.0%,PAY_ANN_PY,REFPER_CAL_YEAR_STAT
1738,"First Interview, Furnished, 2 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,34.13%,40.16%,0.0%,COST12U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1739,Active months in operation,Reporting period,34.13%,40.15%,0.0%,ACTV_MIO,REFPER_CAL_YEAR_STAT
1740,"Third Interview, Condo, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,34.13%,40.15%,0.0%,COST6U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1741,"Second Interview, Unfurnished, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,34.13%,40.15%,0.0%,COST12U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
1742,"Other credit financing, Interest","Domestic capital expenditures for R&D, by type of asset: Land Acquisition",34.12%,40.14%,0.0%,INCOM_U_OTHER_INTER_PCT,CAPEX_DOM_RD_LND_VAL
1743,"Second Interview, Furnished, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,34.12%,40.14%,0.0%,COST4U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1744,"Initial Interview, Condo, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,34.11%,40.13%,0.0%,COST7U4B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1745,"Third Interview, Coop, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,34.11%,40.13%,0.0%,COST12U3B3INT3,EXPS_WORLD_RD_XTRA_VAL
1746,"Initial Interview, Condo, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,34.1%,40.12%,0.0%,COST5U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1747,First Quarter Payroll,Reporting period,34.09%,40.11%,0.0%,PAY_QTR1,REFPER_CAL_YEAR_STAT
1748,"First Interview, Condo, 2 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,34.09%,40.11%,0.0%,COST12U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1749,"Initial Interview, Condo, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,34.08%,40.09%,0.0%,COST1U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1750,"Second Interview, Furnished, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,34.07%,40.09%,0.0%,COST7U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1751,"Third Interview, Coop, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,34.07%,40.09%,0.0%,COST11U3B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1752,"Class of Customer,  Did this establishment require proof of business or professional license from new customers?","Domestic R&D paid for and performed by your company, by business code",34.06%,38.96%,6.25%,CLASS_QUAL,
1753,"Direct Premiums Earned,  Surety and related insurance",Domestic R&D performed by your company that was paid for by others (percentage) - Defense applications,34.06%,40.07%,0.0%,DIRECT_PREM_SUREPC_INS,EXPS_DOM_RD_RMB_INT_DEF_PCT
1754,"Third Interview, Coop, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,34.05%,40.06%,0.0%,COST8U3B1INT3,EXPS_WORLD_RD_XTRA_VAL
1755,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #12",Sum of costs reported in Question 2-2,34.04%,40.05%,0.0%,COST12U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
1756,"First Interview, Coop, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,34.03%,40.04%,0.0%,COST9U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1757,Enterprise Identifier,Acquisitions: identifiable intangible assets,34.03%,40.04%,0.0%,ALPHA,ASSET_BK_MA_IIA_VAL
1758,"Initial Interview, Condo, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,34.02%,40.02%,0.0%,COST8U4B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1759,"First Interview, Coop, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,34.02%,40.02%,0.0%,COST4U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1760,"Second Interview, Condo, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,34.02%,40.03%,0.0%,COST5U4B1INT2,EXPS_WORLD_RD_XTRA_VAL
1761,"First Interview, Furnished, 1 Bedrms, Cost #2",Total domestic research and development performed by your company and paid for by others in North Carolina,34.02%,40.02%,0.0%,COST2U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1762,Date of respondent portal login,Date your company ceased operations,34.02%,37.51%,14.29%,PORTAL_LOGIN,OPSTAT_CEASED_DATE
1763,"Initial Interview, Condo, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,34.01%,40.01%,0.0%,COST9U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1764,"Initial Interview, Condo, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,34.01%,40.01%,0.0%,COST4U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1765,"Third Interview, Coop, 0 Bedrms, Cost #7",Sum of costs reported in Question 2-2,34.01%,40.01%,0.0%,COST7U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1766,"First Interview, Coop, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,34.01%,40.01%,0.0%,COST9U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1767,"First Interview, Furnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,34.01%,40.01%,0.0%,COST11U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1768,"First Interview, Furnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,34.0%,40.0%,0.0%,COST3U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1769,"Second Interview, Furnished, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.0%,40.0%,0.0%,COST1U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1770,"Second Interview, Furnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,34.0%,40.0%,0.0%,COST8U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1771,"First Interview, Furnished, 2 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.99%,39.99%,0.0%,COST3U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1772,"Second Interview, Coop, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,33.98%,39.98%,0.0%,COST10U3B1INT2,EXPS_WORLD_RD_XTRA_VAL
1773,"First Interview, Furnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.97%,39.96%,0.0%,COST12U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1774,Date for Data Submitted,Reporting period,33.97%,39.96%,0.0%,SUBMIT_DATE,REFPER_CAL_YEAR_STAT
1775,Company Mailing Address: Name 1,Companies located inside the US,33.97%,39.97%,0.0%,MAIL_ADDR_NAME1_TXT,EXPS_DOM_RD_EXT_US_VAL
1776,Purchased,Date of parent company purchased,33.96%,35.54%,25.0%,BUS_TECH_ADD_MFG_PUR,PARENTCO_ACQ_DATE
1777,"First Interview, Coop, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,33.96%,39.95%,0.0%,COST6U3B2INT1,EXPS_WORLD_RD_XTRA_VAL
1778,"Third Interview, Furnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,33.96%,39.95%,0.0%,COST8U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1779,Inventories by Valuation Method: PY LIFO Reserve,"Depreciation: property, plant, and equipment",33.95%,39.95%,0.0%,INV_B_LIFO_RSV_VAL,ASSET_DA_PPE_VAL
1780,Yes/No/Do Not Know for Business Technology C,Does worldwide R&D expense include: Technical services not an integral part of the R&D project (such as  productt support provided by R&D employees)?,33.94%,39.92%,0.0%,BUS_TECH_RFID_N,EXPS_WORLD_RD_TECH_STAT
1781,IA TYPOP Code - Commission merchant,"Domestic R&D paid for and performed by your company, by business code",33.94%,38.16%,10.0%,IA_PAPER_TYPOP_SELFDSG_43,
1782,"Employment By Primary Occupation, 'Knockdown' assembly - assembling prefabricated components designed for a single application or reassembly of completed products",Domestic R&D performed by your company that was paid for by others  - Software products or software embedded in other projects or products,33.94%,39.04%,5.0%,EMP_MAR12_ASMBLY,
1783,"Third Interview, Coop, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,33.94%,39.93%,0.0%,COST4U3B1INT3,EXPS_WORLD_RD_XTRA_VAL
1784,"Third Interview, Furnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,33.94%,39.93%,0.0%,COST4U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1785,Patient Care Revenue:  Patient out of pocket from patients and their families,Medical nonclinical R&D services provided to others,33.94%,39.93%,0.0%,PATREV_OUTPOCKET,EXPS_WORLD_RD_RMB_MED_VAL
1786,"Initial Interview, Unfurnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.93%,39.92%,0.0%,COST5U1B2INT0,EXPS_WORLD_RD_XTRA_VAL
1787,"Third Interview, Unfurnished, 2 Bedrms, Cost #11",Sum of costs reported in Question 2-2,33.93%,39.92%,0.0%,COST11U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1788,"Third Interview, Coop, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.92%,39.91%,0.0%,COST3U3B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1789,"Initial Interview, Condo, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.91%,39.89%,0.0%,COST5U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1790,"Second Interview, Furnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,33.91%,39.89%,0.0%,COST1U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1791,"Second Interview, Furnished, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,33.9%,39.88%,0.0%,COST6U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1792,"Second Interview, Furnished, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,33.9%,39.88%,0.0%,COST11U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1793,Purchased electricity,"Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Department of Energy",33.89%,39.87%,0.0%,COST_ELEC,EXPS_DOM_RD_RMB_INT_FEDGOV_DOE
1794,Purchased Electricity,"Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Department of Energy",33.89%,39.87%,0.0%,EXPS_ELEC_VAL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOE
1795,"Second Interview, Condo, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,33.88%,39.86%,0.0%,COST6U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1796,"Fourth Interview, Coop, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,33.88%,39.86%,0.0%,COST6U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1797,"First Interview, Condo, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.88%,39.86%,0.0%,COST11U4B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1798,Description of type of operation for location,Foreign operations,33.88%,39.86%,0.0%,TYPOP_DESC_TXT,FOR_SUBSIDIARIES_STAT
1799,"Second Interview, Condo, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,33.87%,39.85%,0.0%,COST9U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1800,"First Interview, Coop, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,33.86%,39.83%,0.0%,COST4U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1801,"Initial Interview, Condo, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,33.86%,39.84%,0.0%,COST9U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1802,"Second Interview, Furnished, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,33.85%,39.82%,0.0%,COST6U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1803,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.84%,39.81%,0.0%,COST2U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
1804,"First Interview, Condo, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,33.84%,39.81%,0.0%,COST1U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1805,"Third Interview, Furnished, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,33.84%,39.81%,0.0%,COST1U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1806,"Second Interview, Furnished, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,33.83%,39.8%,0.0%,COST1U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1807,Analysis of Motor Carrier Operations: Agricultural products,"Expenditures: property, plant, and equipment",33.83%,39.8%,0.0%,RCPT_MOTR_AGR_PCT,CAPEX_WW_PPE_VAL
1808,"Adminstrative Expenses,  Homeowners multiple peril insurance",Domestic R&D performed by your company that was paid for by others  (percentage) - Environmental protection applications,33.83%,39.8%,0.0%,EXPS_ADMIN_HOMEPC_INS,EXPS_DOM_RD_RMB_INT_ENV_PCT
1809,"Third Interview, Furnished, 2 Bedrms, Cost #11",Sum of costs reported in Question 2-2,33.82%,39.79%,0.0%,COST11U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1810,"Fourth Interview, Coop, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,33.82%,39.79%,0.0%,COST9U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1811,"First Interview, Condo, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.82%,39.78%,0.0%,COST3U4B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1812,"Direct Premiums Earned,  Vehicle property and liability (casualty) insurance","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",33.82%,39.79%,0.0%,DIRECT_PREM_VEHPC_INS,
1813,"Second Interview, Furnished, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,33.81%,39.77%,0.0%,COST9U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1814,"Second Interview, Unfurnished, 0 Bedrms, Cost #4",Sum of costs reported in Question 2-2,33.8%,39.76%,0.0%,COST4U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1815,"Initial Interview, Unfurnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.8%,39.76%,0.0%,COST11U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1816,"Loan Products Income, Unsecured loans to consumers, Other Fees","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",33.79%,39.76%,0.0%,INCOM_U_LOAN_UNSEC_OTH_PCT,EXPS_DOM_RD_RMB_OSRV_VAL
1817,The number of estabs in the kau,Total employees in Oklahoma,33.79%,39.76%,0.0%,N_ESTABS_IN_GROUP_NUM,EMP_OK_TOT_NUM
1818,"Initial Interview, Condo, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,33.78%,39.74%,0.0%,COST10U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1819,"Second Interview, Condo, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.78%,39.74%,0.0%,COST5U4B0INT2,EXPS_WORLD_RD_XTRA_VAL
1820,"First Interview, Coop, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.78%,39.75%,0.0%,COST5U3B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1821,"Third Interview, Coop, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,33.77%,39.73%,0.0%,COST10U3B2INT3,EXPS_WORLD_RD_XTRA_VAL
1822,"First Interview, Coop, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in New Hampshire,33.77%,39.72%,0.0%,COST1U3B0INT1,EXPS_DOM_RD_RMB_INT_NH_TOT
1823,"Third Interview, Unfurnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,33.77%,39.72%,0.0%,COST8U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1824,"First Interview, Furnished, 2 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,33.76%,39.72%,0.0%,COST9U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1825,"First Interview, Condo, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,33.76%,39.72%,0.0%,COST4U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1826,"Third Interview, Coop, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,33.76%,39.72%,0.0%,COST7U3B1INT3,EXPS_WORLD_RD_XTRA_VAL
1827,"Race of majority ownership - Is the race of the majority ownership of this establishment some other race, for example Hmong, Laotian, Pakistani, Cambodian, etc.?",Was company owned by a foreign company?,33.76%,39.71%,0.0%,OWNSTAT_OTH,AFFIL_OWNER_FOR_STAT
1828,"Second Interview, Furnished, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,33.75%,39.7%,0.0%,COST7U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
