,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
4884,3201,"Patient Care,  Inpatient hospital facility services - evaluation and management services, treatment of disease, injury, or deformity by surgical procedures and nonsurgical procedures, etc.",Medical nonclinical R&D services provided to others,46.13%,53.23%,5.88%,PAT_CARE_IN_HOSP_PCT,EXPS_WORLD_RD_RMB_MED_VAL
4885,2828,Q1 LEASED EMPLOYMENT FOR MINING CLIENTS,Temporary and leased R&D employees by occupation: Total,46.13%,52.31%,11.11%,EMP_MAR12_LSD_MINE,EMP_DOM_RD_TEMP_TOT_NUM
4886,3203,"Patient Care, Laboratory services paid by individuals, insurers, or government payers, such as Medicare and Medicaid",US state and local government agencies and labs,46.1%,52.97%,7.14%,PAT_CARE_LAB_IND_PCT,EXPS_DOM_RD_EXT_STATEGOV_VAL
4887,6986,"Class of Customer, Industrial",Prototypes of customer's products,46.09%,49.82%,25.0%,RCPT_CLIENT_U_IND,EXPS_WORLD_RD_RMB_PROT_VAL
4888,2890,"Benefits Paid, Medical malpractice insurance",Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,46.09%,50.7%,20.0%,EXPS_BENEFIT_MEDPC_INS,EXPS_DOM_RD_RMB_INT_MED_PCT
4889,2449,"Patient Care Services Offered,  Other patient services write-in description",Medical nonclinical R&D services provided to others,46.08%,52.0%,12.5%,PATNT_CARE_OTHR_WRTIN,EXPS_WORLD_RD_RMB_MED_VAL
4890,8086,Flag to determine of the third row of COST variables needs to be asked,Sum of costs reported in Question 2-2,46.02%,54.14%,0.0%,ASKROW2,EXPS_WORLD_RD_XTRA_VAL
4891,7779,all other advertising revenue,Worldwide net sales and operating revenues,46.0%,54.11%,0.0%,RCPT_ADV_OTH_DVAL,RCPT_TOT_VAL
4892,8143,How many units available at first cost?,"Expenditures: property, plant, and equipment",45.94%,54.05%,0.0%,COST1,CAPEX_WW_PPE_VAL
4893,1345,"Contract Work done by customer location,  Central America, South America, and Caribbean Zone","Domestic, foreign, and worldwide R&D paid for by others : Leased employers and temporary staffing working on R&D - Worldwide",45.93%,54.04%,0.0%,RCPT_CONTRACT_CENTRAL,EXPS_WORLD_RD_RMB_TEMP_VAL
4894,381,Governmental taxes and licensing fees   Prior Year,Type of R&D Costs:  Royalties and licensing fees (Domestic),45.91%,50.09%,22.22%,PRCH_TAX_PY,EXPS_DOM_RD_CORE_ROY_VAL
4895,121,Governmental taxes and licensing fees   Prior Year,Type of R&D Costs:  Royalties and licensing fees (Domestic),45.91%,50.09%,22.22%,PRCH_TAX_PY,EXPS_DOM_RD_CORE_ROY_VAL
4896,1857,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4897,832,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4898,494,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4899,178,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4900,7100,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4901,1485,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4902,2203,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4903,2594,Employer Identification Number of the owning or controlling company,Was company owned by a foreign company?,45.91%,51.81%,12.5%,AFFIL_OWNER_EIN,AFFIL_OWNER_FOR_STAT
4904,2501,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.89%,53.99%,0.0%,RCPT_GROWN_GT50_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
4905,2503,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.89%,53.99%,0.0%,RCPT_GROWN_GT50_YES_ARCHIVE,RCPT_UTPAT_FOR_STAT
4906,2500,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.89%,53.99%,0.0%,RCPT_GROWN_GT50_NO,RCPT_UTPAT_FOR_STAT
4907,2502,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.89%,53.99%,0.0%,RCPT_GROWN_GT50_YES,RCPT_UTPAT_FOR_STAT
4908,2499,Were more than half of the total sales and receipts of this establishment derived from items grown by this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.89%,53.99%,0.0%,RCPT_GROWN_GT50,RCPT_UTPAT_FOR_STAT
4909,7792,"Sales, Shipments Receipts, or Revenue - Audio & video recordings",Total domestic net sales and operating revenues (copy),45.88%,52.62%,7.69%,RCPT_AUDVID_VAL,RCPT_DOM_SUM_BUSINESSCODE
4910,1380,"Value of product shipped by customer location, other foreign places","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Foreign",45.86%,52.48%,8.33%,RCPT_PRDSHIP_FOREIGN,EXPS_FOR_RD_RMB_OSRV_VAL
4911,803,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4912,2548,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4913,7421,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4914,1416,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4915,1805,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4916,7051,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4917,7445,Foreign Ownership or Control: Percent of Voting Stock Held,Was company owned by a foreign company?,45.85%,51.98%,11.11%,AFFIL_FORSTOCK_STAT,AFFIL_OWNER_FOR_STAT
4918,2153,Lease rents for mineral properties for this domestic reporting unit,"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",45.85%,51.42%,14.29%,RENT_MINPROP,
4919,1099,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4920,13,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4921,73,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4922,261,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4923,2798,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4924,7284,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4925,629,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4926,1991,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4927,2366,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4928,1624,Quantity of electricity sold or transferred to other domestic reporting units,Total domestic net sales and operating revenues (copy),45.83%,52.57%,7.69%,ELEC_SOLD_KWH,RCPT_DOM_SUM_BUSINESSCODE
4929,7905,"Wood Products, Textiles, Leather motor carrier revenue","Expenditures: property, plant, and equipment",45.82%,53.91%,0.0%,RCPT_MOTR_WOOD_DVAL,CAPEX_WW_PPE_VAL
4930,974,"Certification, :Name of person to contact about the survey",Minutes needed to complete survey,45.81%,50.96%,16.67%,CERT_NAME,
4931,234,"Certification, :Name of person to contact about the survey",Minutes needed to complete survey,45.81%,50.96%,16.67%,CERT_NAME,
4932,7915,"Sales, Shipments Receipts, or Revenue - Specify other non-merchandise",Sales and operating revenues from domestic operations: Business Code,45.79%,52.52%,7.69%,RCPT_NONML_TXT,
4933,7917,"Sales, Shipments Receipts, or Revenue - Specify other non-merchandise",Sales and operating revenues from domestic operations: Business Code,45.79%,52.52%,7.69%,RCPT_NONMRCH_TXT,
4934,7794,Source of Billings and Fees Revenue: All other,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,45.79%,52.4%,8.33%,RCPT_BILL_OTHOP_PCT,RCPT_UTPAT_FOR_STAT
4935,2201,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4936,830,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4937,1086,Work done for you by others on your materials (work contracted to others),Research and development performed by your company and paid for by others in South Africa,45.75%,53.82%,0.0%,COST_SUBCONTRACT,EXPS_ZAF_RD_RMB_INT_VAL
4938,1855,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4939,492,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4940,7098,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4941,2592,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4942,176,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4943,2824,Q1 LEASED EMPLOYMENT FOR HEALTH CARE CLIENTS,Temporary and leased R&D employees by occupation: R&D Support Staff,45.75%,52.22%,9.09%,EMP_MAR12_LSD_HEALTH,EMP_DOM_RD_TEMP_SS_NUM
4944,1483,Street Address of the owning or controlling company,Was company owned by a foreign company?,45.75%,51.3%,14.29%,AFFIL_OWNER_ADDR_STREET,AFFIL_OWNER_FOR_STAT
4945,2380,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4946,2844,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4947,643,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4948,1642,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4949,1142,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_SELL,EMP_DOM_RD_RES_NUM
4950,2006,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4951,7313,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_SELL,EMP_DOM_RD_RES_NUM
4952,7302,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4953,1128,"Employment By Occupation, Selling",R&D employees by occupation: Researchers - domestic,45.73%,50.27%,20.0%,EMP_MAR12_OTHDENT,EMP_DOM_RD_RES_NUM
4954,3128,"Merchandise Sales,",Worldwide sales and operating revenue: Business Code,45.72%,51.27%,14.29%,MERCH_EST_NEW_1_WRTIN,
4955,7448,Ownership or Controlling Company: Mailing Address,Was company owned by a foreign company?,45.72%,51.27%,14.29%,AFFIL_OWNER_ADDR_STREET_TXT,AFFIL_OWNER_FOR_STAT
4956,3127,"Merchandise Sales,",Worldwide sales and operating revenue: Business Code,45.72%,51.27%,14.29%,MERCH_EST_NEW_1_PCT,
4957,2823,Q1 LEASED EMPLOYMENT FOR FINANCE AND INSURANCE CLIENTS,Temporary and leased R&D employees by occupation: Total,45.71%,52.01%,10.0%,EMP_MAR12_LSD_FINANCE,EMP_DOM_RD_TEMP_TOT_NUM
4958,3235,Leased Annual Payroll from Finance Clients,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),45.68%,52.14%,9.09%,PAY_ANN_LSD_FINANCE,EXPS_DOM_RD_CORE_TEMP_VAL
4959,7959,Mainframe Computer System Software revenue,Total domestic net sales and operating revenues (copy),45.65%,53.7%,0.0%,RCPT_SYSOFT_MAIN_DVAL,RCPT_DOM_SUM_BUSINESSCODE
4960,3198,"Patient Care, Anesthesia services",Medical nonclinical R&D services provided to others,45.64%,50.76%,16.67%,PAT_CARE_ANESTH_PCT,EXPS_WORLD_RD_RMB_MED_VAL
4961,3016,"Automobile and light-duty truck leasing services - includes operating and finance leases,  Total",Type of R&D Costs: Leased facilities and equipment (Domestic),45.61%,53.66%,0.0%,INCOM_LEAS_AUTO_TOT_PCT,EXPS_DOM_RD_CORE_RENT_VAL
4962,7769,New Establishment: Former Ownership Name2,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,45.6%,51.44%,12.5%,PREV_OWN_RECORD_NAME2_TXT,IP_ACQ_GT50_STAT
4963,3205,"Patient Care, Other, including health facility services, such as provisions of space and equipment, meals, nursing care, etc.",Medical nonclinical R&D services provided to others,45.55%,52.23%,7.69%,PAT_CARE_OTHER_PCT,EXPS_WORLD_RD_RMB_MED_VAL
4964,9132,Management provides housekeeping?,Employees of domestic operations,45.52%,53.55%,0.0%,HOUSEKEEP,EMP_DOM_TOT_NUM
4965,7940,Outpatient Care Services,Medical nonclinical R&D services provided to others,45.52%,50.02%,20.0%,RCPT_PAT_OUT_DVAL,EXPS_WORLD_RD_RMB_MED_VAL
4966,2055,Investors: Company Name of Company Investor 1,Is the parent company a holding company?,45.49%,49.11%,25.0%,JOINT_COMPANY_NAME_1,PARENTCO_HOLDING_STAT
4967,7555,"Materials, Parts, and Supplies V2",Type of R&D Costs: Materials and supplies (Foreign),45.47%,48.45%,28.57%,EXPS_MAT_V2_VAL,EXPS_FOR_RD_CORE_MTR_VAL
4968,7616,"Inventories: Work-in-process,_x000D_
Prior Year",How many utility patents were issued to your company in 2024 by the USPTO?,45.45%,53.47%,0.0%,INV_B_WIP_VAL,PAT_ISSUE_NUM
4969,7744,Annual Payroll - Production Workers,R&D employees by occupation: Total R&D employees (copy),45.45%,53.48%,0.0%,PAY_ANN_PRDWRK_VAL ,
4970,7743,Annual Payroll - Production Workers,R&D employees by occupation: Total R&D employees (copy),45.45%,53.48%,0.0%,PAY_ANN_PRDWRK_VAL,
4971,877,"Fringe Benefits, Total","Type of R&D Costs: Salaries, wages and fringe benefits (Domestic)",45.45%,48.43%,28.57%,BENEFIT,EXPS_DOM_RD_CORE_WAGE_VAL
4972,3200,"Patient Care, Diagnostic imaging services paid by individuals, insurers, or government payers, such as Medicare and Medicaid",Medical nonclinical R&D services provided to others,45.45%,52.21%,7.14%,PAT_CARE_DIA_IND_PCT,EXPS_WORLD_RD_RMB_MED_VAL
4973,7671,Inventories: Date reported,How many utility patents were issued to your company in 2024 by the USPTO?,45.45%,53.47%,0.0%,INV_RPT_DATE,PAT_ISSUE_NUM
4974,7670,"Inventories: Work-in-process,_x000D_
Prior Year",How many utility patents were issued to your company in 2024 by the USPTO?,45.45%,53.47%,0.0%,INV_PY_WRKPROC_VAL,PAT_ISSUE_NUM
4975,7958,Source of System Software Publishing Revenue: Enterprise or network,Total domestic net sales and operating revenues (copy),45.42%,53.44%,0.0%,RCPT_SYSOFT_ENTR_PCT,RCPT_DOM_SUM_BUSINESSCODE
4976,7960,Source of System Software Publishing Revenue: Mainframe,Total domestic net sales and operating revenues (copy),45.41%,53.42%,0.0%,RCPT_SYSOFT_MAIN_PCT,RCPT_DOM_SUM_BUSINESSCODE
4977,8087,Flag to determine of third row of COST variables needs to be asked,Sum of costs reported in Question 2-2,45.39%,53.4%,0.0%,ASKROW3,EXPS_WORLD_RD_XTRA_VAL
4978,2056,Investors: Company Name of Company Investor 2,Is the parent company a holding company?,45.36%,48.95%,25.0%,JOINT_COMPANY_NAME_2,PARENTCO_HOLDING_STAT
4979,7921,"Non-operating revenue from contributions, gifts, and grants",R&D paid for by government or private foundation grants,45.33%,51.37%,11.11%,RCPT_NONOP_GIFTS_VAL,EXPS_WORLD_RD_RMB_GRANTS_VAL
4980,7922,"Non-operating revenue from contributions, gifts, and grants",R&D paid for by government or private foundation grants,45.33%,51.37%,11.11%,RCPT_NONOP_GRANTS_VAL,EXPS_WORLD_RD_RMB_GRANTS_VAL
4981,7578,Purchased Freight Transportation,"Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",45.3%,51.34%,11.11%,EXPS_TRANSP_VAL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
4982,1630,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4983,7286,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4984,1111,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4985,2368,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4986,631,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4987,2801,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4988,1994,"Employment By Primary Occupation, Accounting, billing, tax preparation, and bookkeeping",R&D employees by occupation: Total domestic R&D employees (copy),45.29%,51.82%,8.33%,EMP_MAR12_ACCT,
4989,7552,"Direct Losses Incurred: Property, including Life","Depreciation: property, plant, and equipment",45.28%,51.31%,11.11%,EXPS_LOSS_VAL,ASSET_DA_PPE_VAL
4990,7648,Inventories: Out of US Value,How many utility patents were issued to your company in 2024 by the USPTO?,45.28%,53.27%,0.0%,INV_ENROUTE_VAL,PAT_ISSUE_NUM
4991,7650,Inventories: Out of US Value,How many utility patents were issued to your company in 2024 by the USPTO?,45.28%,53.27%,0.0%,INV_FOREIN_VAL,PAT_ISSUE_NUM
4992,7649,Inventories: Out of US Value,How many utility patents were issued to your company in 2024 by the USPTO?,45.28%,53.27%,0.0%,INV_FOREIGN_VAL,PAT_ISSUE_NUM
4993,7055,"Enterprise payments for other establishments,  Lease and rental payments for machinery, equipment, and other tangible items","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",45.27%,52.08%,6.67%,RENT_PAY_ENT_MACH,EXPS_DOM_RD_RMB_RENT_VAL
4994,2822,Q1 LEASED EMPLOYMENT FROM EDUCATION CLIENTS,Temporary and leased R&D employees by occupation: Total,45.25%,51.27%,11.11%,EMP_MAR12_LSD_EDU,EMP_DOM_RD_TEMP_TOT_NUM
4995,1754,"Steel Mill Department Wages,  Other manufacturing or fabricating departments_x000D_
(nuts, bolts, steel containers, etc.)",Total domestic research and development performed by your company and paid for by others in Michigan,45.22%,53.2%,0.0%,PAY_MANOTH,EXPS_DOM_RD_RMB_INT_MI_TOT
4996,7001,Percentage of revenue from exports to customers in Canada and Mexico,Total Worldwide net sales and operating revenues (copy),45.2%,53.18%,0.0%,RCPT_EXPT_ENERGY,RCPT_TOT_SUM_BUSINESSCODE
4997,1689,"Inventories, Outside of the United States,  Beginning of Year",How many utility patents were issued to your company in 2024 by the USPTO?,45.19%,53.17%,0.0%,INV_FOREIGN_VAL_BGN,PAT_ISSUE_NUM
4998,7075,"Social Assitance Services, Total",Expenditures: total,45.16%,49.59%,20.0%,SOC_ASSIST_TOT_PCT,CAPEX_WW_TOT_VAL
4999,3245,Leased Annual Payroll from Repair Services Clients,Temporary and leased R&D employees by occupation: Total,45.16%,51.37%,10.0%,PAY_ANN_LSD_REPAIR_PER,EMP_DOM_RD_TEMP_TOT_NUM
5000,2993,"Amount of grants, transferred contributions, and similar payments",R&D paid for by government or private foundation grants,45.15%,50.92%,12.5%,GRANTS_TRANSFERS_TOT,EXPS_WORLD_RD_RMB_GRANTS_VAL
5001,7538,"deriving ASM/EC mfg collected total cost item, needed to make use of VALUE_ADDED item straight-forward in tabbing and disclosure",Sum of costs reported in Question 2-2,45.12%,53.09%,0.0%,EXPS_CSTMTOT_DVAL,EXPS_WORLD_RD_XTRA_VAL
5002,7550,Operating Interest Expense,Expenditures: total,45.1%,53.06%,0.0%,EXPS_INTEREST_VAL,CAPEX_WW_TOT_VAL
5003,2808,"Employment By Occupation, Dieticians",R&D employees by occupation: Researchers - domestic,45.05%,49.47%,20.0%,EMP_MAR12_DIET,EMP_DOM_RD_RES_NUM
5004,7886,"Grains, Alcohol, Tobacco Products motor carrier revenue","Expenditures: property, plant, and equipment",45.03%,52.98%,0.0%,RCPT_MOTR_GRAIN_DVAL,CAPEX_WW_PPE_VAL
5005,2625,"Auxiliary establishment, employer's cost for employer paid insurance premiums, pension plans, payroll taxes, and other employee benefits","Type of R&D Costs: Salaries, wages and fringe benefits (Domestic)",45.01%,51.97%,5.56%,BENEFIT_AUX_TOT,EXPS_DOM_RD_CORE_WAGE_VAL
5006,6962,"Class of Customer, Total Financial",Expenditures: total,45.0%,49.41%,20.0%,RCPT_CLIENT_F_TOT_PCT,CAPEX_WW_TOT_VAL
5007,1131,"First  Quarter Employment,  Other Manufacturing Employees",Total employees in New Mexico,44.99%,50.41%,14.29%,EMP_MAR12_OTHWRK_M,EMP_NM_TOT_NUM
5008,7052,"Auxiliary establishments,  Lease and rental payments for land, buildings, structures, store spaces, and offices","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",44.98%,52.91%,0.0%,RENT_PAY_AUX_BUILD,EXPS_DOM_RD_RMB_RENT_VAL
5009,7855,Revenue from Electronic Sources: Electronic systems,Worldwide net sales and operating revenues,44.97%,52.9%,0.0%,RCPT_ECOMM_OTH_STAT,RCPT_TOT_VAL
5010,7787,Other Application Software revenue,Worldwide net sales and operating revenues,44.97%,52.9%,0.0%,RCPT_APSOFT_OTH_DVAL,RCPT_TOT_VAL
5011,734,"Ownership of Construction projects,  Federal Government",Domestic research and development performed by your company and paid for by the U.S. federal government in Montana,44.95%,49.94%,16.67%,RCPT_C_OWN_FEDGOV,EXPS_DOM_RD_RMB_INT_FED_MT
5012,7524,Production Worker Employment,Employees of domestic operations,44.94%,52.88%,0.0%,EMP_MAR12_PRDWRK_NUM,EMP_DOM_TOT_NUM
5013,7865,Revenue from Electronic Sources: Website,Total Worldwide net sales and operating revenues (copy),44.92%,52.84%,0.0%,RCPT_ECOMM_WEB_STAT,RCPT_TOT_SUM_BUSINESSCODE
5014,7551,"Direct Losses Incurred: Property, Except Life","Depreciation: property, plant, and equipment",44.91%,50.63%,12.5%,EXPS_LOSS_NONMED_VAL,ASSET_DA_PPE_VAL
5015,7013,"Contract Feeding,  Total",Expenditures: total,44.86%,48.36%,25.0%,RCPT_FOOD_CNTRC_TOT,CAPEX_WW_TOT_VAL
5016,7218,"Class of Customer,  Were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,44.8%,52.71%,0.0%,CLASS_FARMGT50,EXPS_DOM_RD_RMB_INT_AGR_PCT
5017,7221,"Class of Customer,  Were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,44.8%,52.71%,0.0%,CLASS_FARMGT50_YES,EXPS_DOM_RD_RMB_INT_AGR_PCT
5018,2699,"Capital Expenditures percentage for new construction, including renovation, for work done by your own employees","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",44.8%,50.36%,13.33%,CAPEX_NEWCON_PCT,CAPEX_DOM_RD_STR_VAL
5019,7219,"Class of Customer,  Were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,44.8%,52.71%,0.0%,CLASS_FARMGT50_NO,EXPS_DOM_RD_RMB_INT_AGR_PCT
5020,7220,"Class of Customer,  Were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,44.8%,52.71%,0.0%,CLASS_FARMGT50_NO_ARCHIVE,EXPS_DOM_RD_RMB_INT_AGR_PCT
5021,7222,"Class of Customer,  Were 50 percent or more of the goods sold by this establishment purchased directly from farmers?",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,44.8%,52.71%,0.0%,CLASS_FARMGT50_YES_ARCHIVE,EXPS_DOM_RD_RMB_INT_AGR_PCT
5022,620,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
5023,1982,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
