descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
"initial interview, furnished, 2 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,41.1%,34.91%,41.1%
"second interview, condo, 0 bedrms, cost #4",sum of costs reported in question 2-2,41.1%,34.92%,41.1%
"investors,  street address of company investor 2",acquired any financial interest in another company in order to gain access to their ip,41.1%,36.63%,41.1%
"initial interview, furnished, 0 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,41.1%,34.93%,41.1%
network compensation fees (networks only),total worldwide costs paid for by others,41.1%,34.93%,41.1%
"third interview, unfurnished, 1 bedrms, cost #2",sum of costs reported in question 2-2,41.1%,34.96%,41.1%
"second interview, condo, 1 bedrms, cost #7",sum of costs reported in question 2-2,41.1%,34.94%,41.1%
"initial interview, condo, 0 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,41.1%,34.96%,41.1%
"initial interview, coop, 0 bedrms, cost #7",sum of costs reported in question 2-2,41.1%,34.93%,41.1%
"direct premiums earned,  homeowners multiple peril insurance",domestic r&d performed by your company that was paid for by others  (percentage) - environmental protection applications,41.1%,34.92%,41.1%
"first interview, coop, 1 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.83%,41.0%
"initial interview, furnished, 3 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.82%,41.0%
"first interview, coop, 1 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.87%,41.0%
"initial interview, condo, 3 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.82%,41.0%
"initial interview, furnished, 1 bedrms, cost #7",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.86%,41.0%
"fourth interview, coop, 2 bedrms, cost #8",sum of costs reported in question 2-2,41.0%,34.84%,41.0%
was this establishment involved in the operation of a retail health clinic?,medical nonclinical r&d services provided to others,41.0%,34.81%,41.0%
fifth subsidy program,"of the total, how many were nonprovisional utility patent applications?",41.0%,34.86%,41.0%
"initial interview, furnished, 1 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.86%,41.0%
"first interview, coop, 1 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,41.0%,34.81%,41.0%
"purchased transportation,  water carrier","acquisitions: property, plant, and equipment",41.0%,34.81%,41.0%
"fourth interview, coop, 2 bedrms, cost #11",sum of costs reported in question 2-2,40.9%,34.76%,40.9%
"initial interview, furnished, 2 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,40.9%,34.77%,40.9%
"auxiliary establishment, purchased advertising and promotional services","acquisitions: property, plant, and equipment",40.9%,34.79%,40.9%
"second interview, unfurnished, 2 bedrms, cost #9",sum of costs reported in question 2-2,40.9%,34.74%,40.9%
"initial interview, furnished, 3 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,40.9%,34.81%,40.9%
"fourth interview, coop, 2 bedrms, cost #7",sum of costs reported in question 2-2,40.9%,34.75%,40.9%
construction work done for other contractors or builders,research and development performed by your company and paid for by others in china,40.9%,34.75%,40.9%
"third interview, condo, 2 bedrms, cost #11",sum of costs reported in question 2-2,40.9%,34.74%,40.9%
"benefits paid, homeowners multiple peril insurance",domestic r&d performed by your company that was paid for by others  (percentage) - environmental protection applications,40.9%,36.26%,40.9%
"first interview, coop, 2 bedrms, cost #4",sum of costs reported in question 2-2,40.9%,34.77%,40.9%
is water included in the rent/condo fee?,"expenditures: property, plant, and equipment",40.9%,34.75%,40.9%
"contract feeding,  nursing homes",domestic research and development performed by your company and paid for by nonfederal sources in arkansas,40.9%,34.79%,40.9%
"first interview, coop, 0 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.9%,34.78%,40.9%
net patient revenues from patient out-of-pocket from patients and their families v1,domestic r&d performed by your company that was paid for by others (percentage) - health or medical applications,40.9%,34.74%,40.9%
"second interview, condo, 0 bedrms, cost #11",sum of costs reported in question 2-2,40.9%,34.73%,40.9%
"initial interview, condo, 1 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,40.9%,34.78%,40.9%
"second interview, coop, 3 bedrms, cost #6",sum of costs reported in question 2-2,40.9%,34.79%,40.9%
"initial interview, coop, 0 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in new hampshire,40.9%,34.79%,40.9%
"third interview, condo, 2 bedrms, cost #4",sum of costs reported in question 2-2,40.9%,34.72%,40.9%
"second interview, condo, 3 bedrms, cost #4",sum of costs reported in question 2-2,40.9%,34.78%,40.9%
"initial interview, furnished, 1 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,40.9%,34.75%,40.9%
second subsidy program,"of the total, how many were nonprovisional utility patent applications?",40.9%,34.78%,40.9%
"initial interview, coop, 3 bedrms, cost #6",sum of costs reported in question 2-2,40.8%,34.64%,40.8%
"first interview, coop, 3 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,40.8%,34.7%,40.8%
"initial interview, furnished, 3 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,40.8%,34.7%,40.8%
race of majority ownership - is the race of the majority ownership of this establishment american indian or alaska native?,total employees in alaska,40.8%,36.17%,40.8%
ag napcs product and service write-in,domestic r&d paid for and performed by your company (percentage) - agricultural applications,40.8%,34.68%,40.8%
"fourth interview, condo, 0 bedrms, cost #2",sum of costs reported in question 2-2,40.8%,34.7%,40.8%
the total amount  of charges for underground mining by outside contractor,charges paid by foreign subsidiary for r&d performed by parent company,40.8%,36.01%,40.8%
"second interview, unfurnished, 2 bedrms, cost #6",sum of costs reported in question 2-2,40.8%,34.7%,40.8%
"first interview, coop, 3 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.8%,34.68%,40.8%
"second interview, coop, 3 bedrms, cost #5",sum of costs reported in question 2-2,40.8%,34.7%,40.8%
"second interview, unfurnished, 0 bedrms, cost #12",sum of costs reported in question 2-2,40.8%,34.64%,40.8%
"installment credit, other",acquisitions: total,40.8%,34.66%,40.8%
"employment by occupation, doctors of optometry - licensed practitioners having o.d. degree",r&d employees by occupation: r&d technicians - domestic,40.8%,36.06%,40.8%
"initial interview, condo, 1 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,40.8%,34.71%,40.8%
total number of coop units,all other employees  - total domestic,40.8%,37.22%,40.8%
"second interview, condo, 0 bedrms, cost #8",sum of costs reported in question 2-2,40.8%,34.69%,40.8%
"initial interview, furnished, 1 bedrms, cost #8",total domestic research and development performed by your company and paid for by others in north carolina,40.8%,34.65%,40.8%
"initial interview, coop, 3 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,40.8%,34.68%,40.8%
"loan products income, residential mortgage loans, other fees",type of r&d costs:  other purchased services (domestic),40.8%,34.69%,40.8%
"fourth interview, unfurnished, 0 bedrms, cost #2",sum of costs reported in question 2-2,40.8%,34.72%,40.8%
"first interview, coop, 2 bedrms, cost #8",sum of costs reported in question 2-2,40.8%,34.72%,40.8%
"second interview, furnished, 1 bedrms, cost #3",sum of costs reported in question 2-2,40.8%,34.65%,40.8%
"installment credit, fees",type of r&d costs:  collaborative r&d payments (domestic),40.8%,34.65%,40.8%
"second interview, condo, 3 bedrms, cost #11",sum of costs reported in question 2-2,40.8%,34.65%,40.8%
percentage of receipts for multichannel programming distribution services from “bundled” services.,total domestic net sales and operating revenues (copy),40.8%,34.72%,40.8%
developed in-house,domestic research and development performed by your company and paid for by nonfederal sources in new hampshire,40.7%,34.6%,40.7%
"second interview, condo, 3 bedrms, cost #8",sum of costs reported in question 2-2,40.7%,34.57%,40.7%
"first interview, coop, 0 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.7%,34.6%,40.7%
best time to contact builder,minutes needed to complete survey,40.7%,34.59%,40.7%
"first interview, coop, 3 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.7%,34.58%,40.7%
"initial interview, unfurnished, 2 bedrms, cost #7",sum of costs reported in question 2-2,40.7%,34.62%,40.7%
"initial interview, furnished, 3 bedrms, cost #7",total domestic research and development performed by your company and paid for by others in north carolina,40.7%,34.61%,40.7%
"second interview, condo, 0 bedrms, cost #7",sum of costs reported in question 2-2,40.7%,34.61%,40.7%
"fourth interview, condo, 2 bedrms, cost #12",sum of costs reported in question 2-2,40.7%,34.57%,40.7%
"initial interview, furnished, 2 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,40.7%,34.6%,40.7%
"steel mill department worker hours,  other mills, including semifinishing, plate, and structural",total employees in michigan,40.7%,34.63%,40.7%
"third interview, condo, 2 bedrms, cost #8",sum of costs reported in question 2-2,40.7%,34.61%,40.7%
"inventories by valuation method, other non-lifo valutation methods, beginning of year","of the total, how many were nonprovisional utility patent applications?",40.7%,34.57%,40.7%
electronic commerce (e-commerce) - advertising,prototypes of customer's products,40.7%,34.57%,40.7%
"second interview, unfurnished, 1 bedrms, cost #12",sum of costs reported in question 2-2,40.7%,34.62%,40.7%
"initial interview, unfurnished, 2 bedrms, cost #6",sum of costs reported in question 2-2,40.7%,34.58%,40.7%
"initial interview, coop, 0 bedrms, cost #6",sum of costs reported in question 2-2,40.7%,34.56%,40.7%
"initial interview, coop, 1 bedrms, cost #6",sum of costs reported in question 2-2,40.7%,34.56%,40.7%
"class of customer: subscriber line charges, individual",does worldwide r&d expense include: paid for by customers ( customer-sponsored r&d)?,40.7%,35.78%,40.7%
"initial interview, furnished, 0 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,40.7%,34.58%,40.7%
"fourth interview, coop, 2 bedrms, cost #4",sum of costs reported in question 2-2,40.7%,34.64%,40.7%
"initial interview, furnished, 2 bedrms, cost #7",total domestic research and development performed by your company and paid for by others in north carolina,40.7%,34.57%,40.7%
"first interview, coop, 2 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,40.6%,34.51%,40.6%
"second interview, furnished, 2 bedrms, cost #10",sum of costs reported in question 2-2,40.6%,34.5%,40.6%
"initial interview, coop, 1 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,40.6%,34.48%,40.6%
"third interview, condo, 2 bedrms, cost #7",sum of costs reported in question 2-2,40.6%,34.5%,40.6%
"first interview, coop, 0 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,40.6%,34.5%,40.6%
"initial interview, unfurnished, 2 bedrms, cost #9",sum of costs reported in question 2-2,40.6%,34.48%,40.6%
"initial interview, condo, 1 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,40.6%,34.47%,40.6%
"initial interview, condo, 0 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.6%,34.53%,40.6%
"first interview, coop, 2 bedrms, cost #7",sum of costs reported in question 2-2,40.6%,34.49%,40.6%
"second interview, furnished, 0 bedrms, cost #4",sum of costs reported in question 2-2,40.6%,34.5%,40.6%
"houses built for sale on land you owned,  number of detached (free standing single-family homes)","domestic capital expenditures for r&d, by type of asset: land acquisition",40.6%,35.36%,40.6%
primary business or activity: description write-in,sales and operating revenues from domestic operations: business code,40.6%,35.92%,40.6%
"first interview, condo, 0 bedrms, cost #2",sum of costs reported in question 2-2,40.6%,34.5%,40.6%
"initial interview, furnished, 3 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,40.6%,34.52%,40.6%
"second interview, furnished, 1 bedrms, cost #8",sum of costs reported in question 2-2,40.6%,34.54%,40.6%
"first interview, unfurnished, 0 bedrms, cost #2",sum of costs reported in question 2-2,40.6%,34.5%,40.6%
"second interview, condo, 3 bedrms, cost #7",sum of costs reported in question 2-2,40.6%,34.5%,40.6%
"second interview, furnished, 1 bedrms, cost #11",sum of costs reported in question 2-2,40.6%,34.54%,40.6%
"loan products income, secured or guaranteed loans to consumers, except mortgage and vehicle loans, other fees","domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",40.6%,34.53%,40.6%
"second interview, furnished, 1 bedrms, cost #4",sum of costs reported in question 2-2,40.6%,34.55%,40.6%
"third interview, coop, 0 bedrms, cost #3",sum of costs reported in question 2-2,40.6%,34.48%,40.6%
"third interview, condo, 2 bedrms, cost #3",sum of costs reported in question 2-2,40.6%,34.55%,40.6%
"initial interview, furnished, 0 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,40.5%,34.44%,40.5%
"first interview, furnished, 2 bedrms, cost #2",sum of costs reported in question 2-2,40.5%,34.41%,40.5%
"initial interview, furnished, 2 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,40.5%,34.42%,40.5%
"initial interview, furnished, 2 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,40.5%,34.44%,40.5%
"third interview, coop, 0 bedrms, cost #8",sum of costs reported in question 2-2,40.5%,34.45%,40.5%
"first interview, condo, 1 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,40.5%,34.41%,40.5%
"employment by occupation, licensed doctoral-level psychologists, including clinical psychologists, counseling psychologists, health psychologists, and neuropsychologists",r&d employees by occupation: researchers - worldwide,40.5%,35.57%,40.5%
"first interview, condo, 1 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.5%,34.39%,40.5%
deriving asm/ec mfg collected total purchased services,expenditures: total,40.5%,36.1%,40.5%
"second interview, furnished, 3 bedrms, cost #3",sum of costs reported in question 2-2,40.5%,34.46%,40.5%
number of industrial robots in operation at this plant,how many utility patents were issued to your company in 2024 by the uspto?,40.5%,34.4%,40.5%
"total coop units, third intv",all other employees  - total domestic,40.5%,36.96%,40.5%
"initial interview, coop, 0 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in new hampshire,40.5%,34.41%,40.5%
"initial interview, furnished, 0 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,40.5%,34.41%,40.5%
"initial interview, furnished, 2 bedrms, cost #8",sum of costs reported in question 2-2,40.5%,34.41%,40.5%
"brokering and dealing products, other",prototypes of customer's products,40.5%,38.19%,40.5%
"retail health clinics - services utilized,  mobile coaching apps - health care providers use mobile coaching apps to help remotely track their patients’ compliance and progress with treatment.",medical nonclinical r&d services provided to others,40.5%,35.17%,40.5%
first subsidy program,"of the total, how many were nonprovisional utility patent applications?",40.4%,34.37%,40.4%
"second interview, condo, 1 bedrms, cost #6",sum of costs reported in question 2-2,40.4%,34.33%,40.4%
"initial interview, condo, 1 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,40.4%,34.38%,40.4%
"contract work done by customer location,  location total",all other employees  - total worldwide,40.4%,36.5%,40.4%
"selected metalworking employment, stamping and blanking of metals",r&d employees by occupation: r&d technicians - domestic,40.4%,34.33%,40.4%
"fourth interview, condo, 1 bedrms, cost #2",sum of costs reported in question 2-2,40.4%,34.37%,40.4%
"third interview, condo, 2 bedrms, cost #1",sum of costs reported in question 2-2,40.4%,34.36%,40.4%
"fourth interview, coop, 2 bedrms, cost #1",sum of costs reported in question 2-2,40.4%,34.37%,40.4%
"third interview, unfurnished, 3 bedrms, cost #2",sum of costs reported in question 2-2,40.4%,34.36%,40.4%
"second interview, furnished, 0 bedrms, cost #8",sum of costs reported in question 2-2,40.4%,34.38%,40.4%
"initial interview, furnished, 3 bedrms, cost #8",total domestic research and development performed by your company and paid for by others in north carolina,40.4%,34.32%,40.4%
"patient care services offered,  behavioral health screenings to help identify common mental health conditions",medical nonclinical r&d services provided to others,40.4%,35.4%,40.4%
"second interview, condo, 1 bedrms, cost #1",sum of costs reported in question 2-2,40.4%,34.36%,40.4%
"first interview, condo, 2 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.4%,34.37%,40.4%
"third interview, coop, 0 bedrms, cost #4",sum of costs reported in question 2-2,40.4%,34.31%,40.4%
quarterly id,reporting period,40.4%,34.32%,40.4%
"number of total 2 bedrooms for indicated type of unit (unfurnished, furnished, co-op, or condo)",type of r&d costs: leased facilities and equipment (domestic),40.4%,35.34%,40.4%
"class of customer,  were 75% or more of this establishment's sales to retailers/wholesalers/distributors for resale?",type of r&d costs:  other purchased services (domestic),40.3%,34.29%,40.3%
"third interview, furnished, 3 bedrms, cost #2",sum of costs reported in question 2-2,40.3%,34.29%,40.3%
ia typop code - merchant wholesale distributor or jobber,worldwide sales and operating revenue: business code,40.3%,35.51%,40.3%
"second interview, furnished, 1 bedrms, cost #7",sum of costs reported in question 2-2,40.3%,34.25%,40.3%
"inventories by valuation method, first-in, first-out (fifo), end of year","depreciation: property, plant, and equipment",40.3%,34.23%,40.3%
"employment by occupation, podiatric physicians - licensed practitioners having d.p.m. degree",medical nonclinical r&d services provided to others,40.3%,34.24%,40.3%
"initial interview, coop, 3 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.25%,40.3%
"repair receipts, labor changes","domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: total (copy)",40.3%,34.27%,40.3%
"did this establishment use electronic devices for self-service table orders and/or payment (for example, through the use of a restaurant-provided electronic device at the table)?","domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",40.3%,34.26%,40.3%
"first interview, coop, 1 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.24%,40.3%
"initial interview, furnished, 0 bedrms, cost #7",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.29%,40.3%
"first interview, condo, 1 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.27%,40.3%
"first interview, furnished, 1 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.24%,40.3%
"first interview, condo, 2 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.26%,40.3%
the number of kaus per login,total employees in indiana,40.3%,34.25%,40.3%
"first interview, coop, 1 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.29%,40.3%
"steel mill department worker hours,  basic oxygen furnaces",employees of domestic operations,40.3%,34.28%,40.3%
"second interview, condo, 0 bedrms, cost #1",sum of costs reported in question 2-2,40.3%,34.28%,40.3%
"initial interview, condo, 0 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.22%,40.3%
"steel mill department worker hours,  coke ovens",employees of domestic operations,40.3%,34.26%,40.3%
"initial interview, condo, 3 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.21%,40.3%
"second interview, condo, 0 bedrms, cost #6",sum of costs reported in question 2-2,40.3%,34.23%,40.3%
"second interview, unfurnished, 2 bedrms, cost #5",sum of costs reported in question 2-2,40.3%,34.26%,40.3%
"initial interview, condo, 2 bedrms, cost #10",sum of costs reported in question 2-2,40.3%,34.26%,40.3%
"first interview, furnished, 2 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.26%,40.3%
"first interview, furnished, 1 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.24%,40.3%
"total condo units, third intv","expenditures: property, plant, and equipment",40.3%,34.29%,40.3%
"second interview, unfurnished, 0 bedrms, cost #3",sum of costs reported in question 2-2,40.3%,34.27%,40.3%
"first interview, condo, 1 bedrms, cost #2",total domestic research and development performed by your company and paid for by others in north carolina,40.3%,34.29%,40.3%
"fourth interview, condo, 3 bedrms, cost #2",sum of costs reported in question 2-2,40.3%,34.25%,40.3%
"second interview, furnished, 0 bedrms, cost #11",sum of costs reported in question 2-2,40.3%,34.22%,40.3%
"first interview, coop, 1 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in new hampshire,40.2%,34.18%,40.2%
"investors,  street address of company investor 5",acquired any financial interest in another company in order to gain access to their ip,40.2%,35.83%,40.2%
"second interview, unfurnished, 3 bedrms, cost #12",sum of costs reported in question 2-2,40.2%,34.13%,40.2%
"third interview, coop, 0 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.2%,34.17%,40.2%
"first interview, furnished, 2 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.2%,34.13%,40.2%
interview information for fr.,research and development performed by your company and paid for by others in france,40.2%,34.16%,40.2%
"first interview, coop, 2 bedrms, cost #1",sum of costs reported in question 2-2,40.2%,34.21%,40.2%
"second interview, condo, 1 bedrms, cost #9",sum of costs reported in question 2-2,40.2%,34.19%,40.2%
"loan products income, unsecured loans to consumers, total",total domestic net sales and operating revenues (copy),40.2%,35.34%,40.2%
"second interview, condo, 3 bedrms, cost #1",sum of costs reported in question 2-2,40.2%,34.2%,40.2%
"selected metalworking employment, sheet metal work, aluminum or steel",r&d employees by occupation: r&d technicians - domestic,40.2%,34.19%,40.2%
"benefits paid, life reinsurance","domestic r&d paid for by the company and others and performed by the company, by type of cost - salaries, wages, and fringe benefits",40.2%,36.88%,40.2%
annual payroll   prior year,reporting period,40.2%,34.14%,40.2%
percentage of receipts for broadband internet access from “unbundled” or “stand alone” services.,worldwide r&d paid for by your company - new business areas or product lines (percentage),40.2%,35.11%,40.2%
"initial interview, furnished, 0 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,40.2%,34.2%,40.2%
"number of total 1 bedrooms for indicated type of unit (unfurnished, furnished, co-op, or condo)",type of r&d costs: leased facilities and equipment (domestic),40.2%,35.13%,40.2%
"second interview, coop, 0 bedrms, cost #10",sum of costs reported in question 2-2,40.2%,34.19%,40.2%
race of majority ownership - is the race of the majority ownership of this establishment guamanian or chamorro?,was company owned by a foreign company?,40.2%,34.21%,40.2%
"initial interview, furnished, 0 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,40.2%,34.14%,40.2%
active months in operation,reporting period,40.1%,34.13%,40.1%
"initial interview, condo, 1 bedrms, cost #7",total domestic research and development performed by your company and paid for by others in north carolina,40.1%,34.11%,40.1%
first quarter payroll,reporting period,40.1%,34.09%,40.1%
"initial interview, condo, 3 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,40.1%,34.08%,40.1%
"third interview, condo, 2 bedrms, cost #6",sum of costs reported in question 2-2,40.1%,34.13%,40.1%
"third interview, coop, 1 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.1%,34.07%,40.1%
"third interview, coop, 3 bedrms, cost #12",sum of costs reported in question 2-2,40.1%,34.11%,40.1%
"first interview, condo, 2 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.1%,34.09%,40.1%
"second interview, furnished, 3 bedrms, cost #4",sum of costs reported in question 2-2,40.1%,34.12%,40.1%
"third interview, coop, 1 bedrms, cost #8",sum of costs reported in question 2-2,40.1%,34.05%,40.1%
"initial interview, condo, 3 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,40.1%,34.1%,40.1%
"second interview, furnished, 0 bedrms, cost #7",sum of costs reported in question 2-2,40.1%,34.07%,40.1%
"direct premiums earned,  surety and related insurance",domestic r&d performed by your company that was paid for by others (percentage) - defense applications,40.1%,34.06%,40.1%
"other credit financing, interest","domestic capital expenditures for r&d, by type of asset: land acquisition",40.1%,34.12%,40.1%
"first interview, furnished, 3 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.01%,40.0%
"first interview, coop, 0 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.03%,40.0%
"second interview, furnished, 3 bedrms, cost #8",sum of costs reported in question 2-2,40.0%,34.0%,40.0%
"initial interview, condo, 3 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.01%,40.0%
"fourth interview, unfurnished, 2 bedrms, cost #12",sum of costs reported in question 2-2,40.0%,34.04%,40.0%
"first interview, furnished, 3 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,33.97%,40.0%
"first interview, furnished, 1 bedrms, cost #2",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.02%,40.0%
"second interview, coop, 1 bedrms, cost #10",sum of costs reported in question 2-2,40.0%,33.98%,40.0%
"benefits paid, vehicle property and liability (casualty) insurance","domestic r&d paid for by the company and others and performed by the company, by type of cost - salaries, wages, and fringe benefits",40.0%,36.18%,40.0%
"second interview, condo, 1 bedrms, cost #5",sum of costs reported in question 2-2,40.0%,34.02%,40.0%
"first interview, coop, 2 bedrms, cost #6",sum of costs reported in question 2-2,40.0%,33.96%,40.0%
"first interview, coop, 3 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.02%,40.0%
date for data submitted,reporting period,40.0%,33.97%,40.0%
"first interview, furnished, 2 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,33.99%,40.0%
"initial interview, condo, 0 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.01%,40.0%
"third interview, coop, 0 bedrms, cost #7",sum of costs reported in question 2-2,40.0%,34.01%,40.0%
company mailing address: name 1,companies located inside the us,40.0%,33.97%,40.0%
"initial interview, condo, 1 bedrms, cost #8",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.02%,40.0%
"third interview, furnished, 2 bedrms, cost #8",sum of costs reported in question 2-2,40.0%,33.96%,40.0%
"first interview, furnished, 1 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.0%,40.0%
"first interview, coop, 3 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,40.0%,34.01%,40.0%
"second interview, furnished, 1 bedrms, cost #1",sum of costs reported in question 2-2,40.0%,34.0%,40.0%
enterprise identifier,acquisitions: identifiable intangible assets,40.0%,34.03%,40.0%
inventories by valuation method: py lifo reserve,"depreciation: property, plant, and equipment",39.9%,33.95%,39.9%
"second interview, furnished, 0 bedrms, cost #1",sum of costs reported in question 2-2,39.9%,33.91%,39.9%
yes/no/do not know for business technology c,does worldwide r&d expense include: technical services not an integral part of the r&d project (such as  productt support provided by r&d employees)?,39.9%,33.94%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
"second interview, furnished, 0 bedrms, cost #6",sum of costs reported in question 2-2,39.9%,33.9%,39.9%
"initial interview, unfurnished, 2 bedrms, cost #5",sum of costs reported in question 2-2,39.9%,33.93%,39.9%
"second interview, condo, 3 bedrms, cost #6",sum of costs reported in question 2-2,39.9%,33.88%,39.9%
"third interview, coop, 1 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,39.9%,33.92%,39.9%
"third interview, coop, 1 bedrms, cost #4",sum of costs reported in question 2-2,39.9%,33.94%,39.9%
"third interview, furnished, 2 bedrms, cost #4",sum of costs reported in question 2-2,39.9%,33.94%,39.9%
"third interview, unfurnished, 2 bedrms, cost #11",sum of costs reported in question 2-2,39.9%,33.93%,39.9%
description of type of operation for location,foreign operations,39.9%,33.88%,39.9%
"fourth interview, coop, 2 bedrms, cost #6",sum of costs reported in question 2-2,39.9%,33.88%,39.9%
"initial interview, condo, 0 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,39.9%,33.91%,39.9%
"second interview, furnished, 3 bedrms, cost #11",sum of costs reported in question 2-2,39.9%,33.9%,39.9%
patient care revenue:  patient out of pocket from patients and their families,medical nonclinical r&d services provided to others,39.9%,33.94%,39.9%
"first interview, condo, 3 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,39.9%,33.88%,39.9%
